stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
484814835,https://guccifer2.wordpress.com/,guccifer2.wordpress.com,288455,GUCCIFER 2.0,undateable,1879,,127285,50,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484814835}]",2907
547972078,https://www.buzzfeed.com/danielwagner/how-trump-tried-to-get-qaddafis-cash?utm_term=.ctWAEJAqp,Buzzfeed,6218,The Donald And The Dictator,2017-06-07 08:00:00,1879,,127285,38,3,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 547972078}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 547972078}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547972078}]",4679
441984562,http://www.newyorker.com/magazine/1997/05/19/trump-solo,New Yorker,1101,Trump Solo - The New Yorker,2016-03-22 08:00:00,1879,,127285,47,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441984562}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441984562}]",6240
407367977,http://www.politico.com/story/2015/12/trump-praises-putin-216929,Politico,18268,Trump heaps more praise on Putin: 'At least he's a leader',2015-12-18 08:23:37,1879,,127285,43,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 407367977}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 407367977}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 407367977}]",33
467692219,https://www.washingtonpost.com/politics/former-mafia-linked-figure-describes-association-with-trump/2016/05/17/cec6c2c6-16d3-11e6-aa55-670cabef46e0_story.html,Washington Post,2,Former Mafia-linked figure describes association with Trump,2016-05-17 12:40:29,1879,,127285,32,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 467692219}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 467692219}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 467692219}]",6545
533887339,https://www.rt.com/usa/346534-wikileaks-clinton-assange-fbi/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,Russia Today,305385,"Wikileaks will publish ‘enough evidence’ to indict Hillary Clinton, warns Assange",2016-06-13 14:47:53,1879,,127285,34,2,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 533887339}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 533887339}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 533887339}]",92848
404990460,http://abcnews.go.com/Politics/memory-lapse-trump-seeks-distance-advisor-past-ties/story?id=34600826,ABC News,39000,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia,2015-12-10 07:55:39,1879,,127285,26,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 404990460}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 404990460}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 404990460}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 404990460}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 404990460}]",5871
512380800,https://www.bloomberg.com/view/articles/2016-03-15/trump-s-long-romance-with-russia,Bloomberg,40944,https://www.bloomberg.com/view/articles/2016-03-15/trump-s-long-romance-with-russia,2016-03-15 11:04:03,1879,,127285,31,18,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512380800}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512380800}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512380800}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512380800}]",764
496763876,http://money.cnn.com/2016/05/05/investing/trump-king-of-debt-fire-janet-yellen/,CNN,1095,Donald Trump: 'I'm the king of debt',2016-05-05 08:00:00,1879,,127285,28,2,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 496763876}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496763876}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496763876}]",3742
470491297,http://www.telegraph.co.uk/news/2016/05/25/exclusive-donald-trump-signed-off-deal-designed-to-deprive-us-of/,Daily Telegraph,1750,Exclusive: Donald Trump signed off deal designed to deprive US of tens of millions in tax,2016-05-25 10:22:53,1879,,127285,24,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 470491297}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 470491297}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 470491297}]",5444
442292865,http://www.nytimes.com/2007/12/17/nyregion/17trump.html?_r=0,New York Times,1,Real Estate Executive With Hand in Trump Projects Rose From Tangled Past,2007-12-17 07:00:00,1879,,127285,25,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442292865}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442292865}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442292865}]",94
481645937,http://www.nytimes.com/2016/06/25/us/politics/donald-trump-scotland.html?partner=rss&emc=rss,New York Times,1,"Donald Trump, in Scotland, Calls &#x2018;Brexit&#x2019; Result &#x2018;a Great Thing&#x2019;",2016-06-24 09:40:39,1879,,127285,22,2,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 481645937}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 481645937}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 481645937}]",10697
547795076,http://www.nytimes.com/2016/05/24/business/dealbook/donald-trump-relationship-bankers.html?smid=tw-nytimes&smtyp=cur&_r=0,New York Times,1,"Trump Boasts of Rapport With Wall St., but the Feeling Is Not Quite Mutual",2016-05-24 08:00:00,1879,,127285,20,1,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 547795076}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 547795076}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547795076}]",1699
480468087,http://www.nytimes.com/2016/06/22/us/politics/donald-trump-self-funding-payments.html?partner=rss&emc=rss,New York Times,1,Donald Trump&#x2019;s Self-Funding Includes Payments to Family and Companies,2016-06-21 11:45:00,1879,,127285,23,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 480468087}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 480468087}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 480468087}]",21087
533961508,https://www.rt.com/business/trump-plan-skyscraper-russia-479/,Russia Today,305385,US 'Miss Universe' billionaire plans Russian Trump Tower,2013-11-09 07:00:00,1879,,127285,21,0,[],134
484416315,http://www.globalpolicyjournal.com/blog/10/02/2015/new-slaves-global-edition-russia-iran-and-segregation-world-economy,globalpolicyjournal.com,109941,"New Slaves, Global Edition: Russia, Iran and the Segregation of the World Economy | Global Policy Journal - Practitioner, Academic, Global Governance, International Law, Economics, Security, Institutions, Comment & Opinion, Media, Events, Journal",2015-02-10 07:00:00,1879,,127285,21,0,"[{'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 484416315}]",6
407921419,http://feeds.nbcnews.com/c/35002/f/663303/s/4c5dc187/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cdonald0Etrump0Esays0Etheres0Eno0Eproof0Eputin0Ekilled0Ejournalists0En483451/story01.htm,NBC News,25499,Trump: 'In All Fairness to Putin...',2015-12-20 13:30:00,1879,,127285,17,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 407921419}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 407921419}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 407921419}]",3277
477272557,https://www.washingtonpost.com/news/fact-checker/wp/2016/06/13/did-the-clinton-foundation-raise-hundreds-of-millions-of-dollars-for-a-hospital-in-haiti-that-was-never-built/,Washington Post,2,Did the Clinton Foundation raise 'hundreds of millions of dollars' for a hospital in Haiti that was never built?,2016-06-13 03:50:33,1879,,127285,10,7,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 477272557}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 477272557}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 477272557}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 477272557}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 477272557}]",21836
498150325,https://mobile.twitter.com/realDonaldTrump/status/378102285001576448,Twitter,18346,Twitter,2013-09-12 08:00:00,1879,,127285,11,0,[],83
407124583,http://feeds.washingtonpost.com/c/34656/f/636708/s/4c4f9e15/sc/7/l/0M0Swashingtonpost0N0Cnews0Cworldviews0Cwp0C20A150C120C170Cdonald0Etrump0Evladimir0Eputin0Eand0Ea0Ebudding0Einternational0Ebromance0C/story01.htm,Washington Post,2,"Donald Trump, Vladimir Putin and a budding international bromance",2015-12-17 13:35:18,1879,,127285,15,7,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 407124583}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 407124583}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 407124583}]",535
484995724,http://therealdeal.com/2013/11/12/the-donald-sapir-execs-mull-bringing-trump-soho-to-moscow/,therealdeal.com,84948,"The Donald, Sapir mull bringing Trump Soho to Moscow",2013-11-12 13:20:56,1879,,127285,11,0,[],10
494476063,http://www.pravdareport.com/world/americas/02-11-2007/100073-donald_trump-0/,pravdareport.com,269944,Donald Trump praises Putin and defames George W. Bush,2007-02-11 07:00:00,1879,,127285,11,0,[],74
498156371,http://mobile.reuters.com/article/idUSKCN0YU2I9,Reuters,4442,Former Reagan aide helped write Trump foreign policy speech | Reuters,2016-06-08 08:00:00,1879,,127285,10,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498156371}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498156371}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 498156371}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498156371}]",10
533881298,https://www.rt.com/usa/338237-trump-fine-nato-breakup-obsolete/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,Russia Today,305385,NATO: ‘Obsolete’ or ‘tripwire that could lead to World War III’?,2016-04-03 07:47:00,1879,,127285,9,4,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 533881298}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 533881298}]",2117
498066493,https://assets.documentcloud.org/documents/2638421/Kriss-v-Bayrock-Complaint.txt,documentcloud.org,20397,https://assets.documentcloud.org/documents/2638421/Kriss-v-Bayrock-Complaint.txt,2006-06-21 07:54:00,1879,,127285,11,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498066493}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 498066493}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 498066493}]",0
498225753,http://torontolife.com/city/toronto-trump-tower-lawsuit-feature/,torontolife.com,155614,Trumped: the multi-million-dollar lawsuit over Toronto’s most controversial new condo-hotel | Toronto Life,undateable,1879,,127285,10,0,[],85
480861760,http://feeds.foxnews.com/~r/foxnews/politics/~3/6b8_ARdwW-I/trump-slams-clinton-as-world-class-liar.html,FOX News,1092,Trump slams Clinton as 'world-class liar',2016-06-22 10:41:00,1879,,127285,6,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 480861760}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 480861760}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 480861760}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 480861760}]",2199
498100529,http://www.reuters.com/article/us-usa-election-trump-russia-idUSKCN0WQ1FA,Reuters,4442,From Russia with love: why the Kremlin backs Trump,2016-03-24 09:58:47,1879,,127285,8,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498100529}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498100529}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 498100529}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 498100529}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498100529}]",995
606020212,http://nymag.com/news/features/45591/index2.html,New York Magazine,1109,Trump Soho Is Not an Oxymoron,2017-04-08 04:52:26,1879,,127285,8,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 606020212}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 606020212}]",9
498075623,http://nationalinterest.org/feature/nationalist-foreign-policy-15824,National Interest,25488,A Nationalist Foreign Policy?,2016-04-19 08:00:00,1879,,127285,6,0,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498075623}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498075623}]",277
498144936,http://www.nytimes.com/1996/11/04/world/us-entrepreneur-is-gunned-down-in-moscow.html,New York Times,1,U.S. Entrepreneur Is Gunned Down in Moscow,2016-07-04 16:01:00,1879,,127285,4,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498144936}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498144936}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498144936}]",1
498150652,http://www.nydailynews.com/news/crime/feds-high-stakes-poker-sportsbooking-ring-a-list-celebs-wall-street-fat-cats-article-1.1318139,Daily News,8,"Feds take down high-stakes poker, sports booking ring used by A-list celebs, Wall Street fat cats - NY Daily News",2013-04-16 11:52:23,1879,,127285,5,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498150652}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498150652}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498150652}]",169
484784513,http://therealdeal.com/2016/04/06/secret-criminal-investigation-targeted-fraud-at-trump-soho-report/,therealdeal.com,84948,Secret criminal investigation targeted fraud at Trump Soho: report,2016-04-06 10:09:52,1879,,127285,5,1,[],195
498283729,https://mobile.twitter.com/IsaacDovere/status/743608759956582400,Twitter,18346,Twitter,2016-06-16 08:00:00,1879,,127285,4,0,[],30
498210913,https://www.google.com/search?q=felix+sater+business+card+trump&espv=2&biw=1044&bih=674&tbm=isch&imgil=XbOFBP4mtEOT0M%2525253A%2525253BXONpgmGP_uCrDM%2525253Bhttp%252525253A%252525252F%252525252Fabcnews.go.com%252525252FPolitics%252525252Fmemory-lapse-trump-seeks-distance-advisor-past-ties%252525252Fstory%252525253Fid%25252525253D34600826&source=iu&pf=m&fir=XbOFBP4mtEOT0M%2525253A%2525252CXONpgmGP_uCrDM%2525252C_&usg=__8tdtnD6wxJid7Ilvs1VgTin-F90%25253D&ved=0ahUKEwiyl9jDt87NAhUXzmMKHX3RBr8QyjcILQ&ei=pV90V_KwKpecjwP9opv4Cw#imgrc=XbOFBP4mtEOT0M%25253A,Google,18404,felix sater business card trump - Google Search,undateable,1879,,127285,3,0,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498210913}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498210913}]",0
512607897,http://finance.yahoo.com/news/putin-ally-backs-donald-trump-150647202.html,UK Yahoo Answers,62926,Putin ally backs Donald Trump for president,2016-06-16 11:06:47,1879,,127285,3,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512607897}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512607897}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512607897}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512607897}]",0
498095967,https://www.pinterest.com/pin/282108364131064500/?from_navigate=true,Pinterest,20448,"24K Gold Vodka Bottle: Donald Trump Vodka at Moscow Millionaire's Fair | Vodka Bottle, Premium Vodka and Vodka",2013-05-20 22:09:07,1879,,127285,3,0,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498095967}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498095967}]",0
498071730,https://www.buzzfeed.com/andrewkaczynski/from-russia-with-love?utm_term=.kf6ybYogR#.dq54Xy3Jr,Buzzfeed,6218,"Trump’s Record On Russia: Snubbed By Gorbachev, Fooled By Impostor",2012-03-09 07:00:00,1879,,127285,3,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498071730}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498071730}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498071730}]",73
642436482,http://finance.yahoo.com/news/putin-ally-backs-donald-trump-150647202.html,Yahoo News,38706,Putin ally backs Donald Trump for president,2016-06-16 11:06:47,1879,,127285,1,0,[],0
512211269,http://feedproxy.google.com/~r/typepad/alleyinsider/silicon_alley_insider/~3/_zl9A7SF6Is/chinese-hackers-romney-campaign-2013-11,Business Insider,18710,Report: Chinese Hackers Were Constantly Targeting Mitt Romney During The 2012 Presidential Campaign,2013-11-02 21:36:16,1879,,127285,2,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512211269}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512211269}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512211269}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512211269}]",38
441841793,https://www.washingtonpost.com/business/economy/what-trump-didnt-say-about-his-four-big-business-bankruptcies/2015/08/07/bc054e64-3d12-11e5-9c2d-ed991d848c48_story.html,Washington Post,2,What Trump didnât say about his four big business bankruptcies,2015-08-07 08:00:00,1879,,127285,64,2,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441841793}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441841793}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441841793}]",2220
512320901,http://abcnews.go.com/Politics/donald-trump-filed-bankruptcy-times/print?id=13419250,ABC News,39000,Trump's Companies Filed Bankruptcy 4 Times,2011-04-21 08:00:00,1879,,127285,49,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512320901}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512320901}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512320901}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512320901}]",28
621136984,http://www.nbcnews.com/id/6556470/#.VYGeFhNViko,NBC News,25499,Trump casinos file for bankruptcy,2004-11-22 15:10:06,1879,,127285,40,0,[],0
442482200,http://www.nytimes.com/1992/12/12/business/company-news-trump-s-plaza-hotel-bankruptcy-plan-approved.html,New York Times,1,COMPANY NEWS; TRUMP'S PLAZA HOTEL BANKRUPTCY PLAN APPROVED,2015-10-27 10:23:57,1879,,127285,28,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442482200}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442482200}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442482200}]",60
484359542,http://www.nytimes.com/1991/12/31/business/year-finance-newsmakers-1991-money-movers-caught-turbulent-times-90-s-donald-j.html,New York Times,1,THE YEAR IN FINANCE: NEWSMAKERS IN 1991; Money Movers Caught in the Turbulent Times of the 90's; Donald J. Trump: Bargaining To Stay Afloat,2015-09-21 07:14:00,1879,,127285,26,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484359542}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484359542}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484359542}]",23
484359821,http://www.creditslips.org/creditslips/2015/08/donald-trump-speaks-the-truth.html,creditslips.org,79895,Donald Trump Speaks the Truth - Credit Slips,2015-08-06 18:59:00,1879,,127285,4,0,[],17
484331058,https://www.buzzfeed.com/andrewkaczynski/david-duke-urges-his-supporters-to-volunteer-and-vote-for-tr,Buzzfeed,6218,David Duke Urges His Supporters To Volunteer And Vote For Trump,2011-02-25 07:00:00,1879,,127285,39,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484331058}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484331058}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484331058}]",17499
442035316,http://www.buzzfeed.com/andrewkaczynski/david-duke-urges-his-supporters-to-volunteer-and-vote-for-tr#.pgxVgYjy4,Buzzfeed,6218,David Duke Urges His Supporters To Volunteer And Vote For Trump,2011-02-25 07:00:00,1879,,127285,7,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442035316}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442035316}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442035316}]",17241
441637007,http://www.vanityfair.com/culture/2015/10/graydon-carter-donald-trump,Vanity Fair,20982,Why Donald Trump Will Always Be a âShort-Fingered Vulgarianâ,2015-10-07 06:00:00,1879,,127285,263,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441637007}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441637007}]",14868
440271020,http://feedproxy.google.com/~r/breitbart/~3/mA0wfrKccTw/,Breitbart,19334,An Establishment Conservative’s Guide To The Alt-Right,2016-03-29 23:01:13,1879,,127285,167,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 440271020}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 440271020}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 440271020}]",30860
621127686,http://www.dailywire.com/news/8441/i-know-trumps-new-campaign-chairman-steve-bannon-ben-shapiro?utm_source=twitter&utm_medium=social&utm_content=news&utm_campaign=twitterbenshapiro-share,Daily Wire,269352,"I Know Trump's New Campaign Chairman, Steve Bannon. Here's What You Need To Know.",2016-08-17 10:08:04,1879,,127285,87,3,[],35558
497856133,http://forward.com/opinion/336159/my-trump-tweets-earned-me-so-many-anti-semitic-haters-that-i-bought-a-gun/,forward.com,33623,My Trump Tweets Earned Me So Many Anti-Semitic Haters That I Bought a Gun,2016-03-21 05:00:00,1879,,127285,29,3,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497856133}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497856133}]",3195
