stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
442552406,http://www.bbc.com/news/world-us-canada-31819843,bbc,1094,Hillary Clinton: Private email set up for 'convenience' - BBC News,2015-03-10 08:00:00,1879,,127285,11,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442552406}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442552406}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442552406}]",545
598096641,http://www.washingtonexaminer.com/media-wont-ask-chelsea-clinton-about-her-fathers-treatment-of-women/article/2597906?utm_source=akdart,Washington Examiner,6443,Media won't ask Chelsea Clinton about her father's treatment of women,2017-03-22 00:24:00,1879,,127285,7,4,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 598096641}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 598096641}]",0
642283153,http://www.nationaljournal.com/twenty-sixteen/emails-may-be-a-key-to-addressing-pay-to-play-whispers-at-clinton-foundation-20150308,nationaljournal.com,366113,'FOLLOW THE MONEY',2015-03-13 01:01:56,1879,,127285,8,0,"[{'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 642283153}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 642283153}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 642283153}]",7684
373966901,http://www.wnd.com/2015/08/kathleen-willey-hillary-wrote-the-book-on-terrorizing-women/,WorldNetDaily,76561,Kathleen Willey: Hillary 'wrote the book on terrorizing women',2015-08-30 17:23:36,1879,,127285,16,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 373966901}]",3848
443199723,http://www.mediaite.com/online/hillary-supporters-all-have-suspiciously-identical-feelings-about-meet-the-press-interview/,Mediaite,19984,Hillary Supporters All Have Suspiciously Identical Feelings About Meet the Press Interview,undateable,1879,,127285,9,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443199723}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443199723}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 443199723}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 443199723}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443199723}]",936
412844084,http://news.bbc.co.uk/onthisday/hi/dates/stories/november/7/newsid_4385000/4385582.stm,bbc,1094,BBC ON THIS DAY | 7 | 2000: Hillary Clinton is first First Lady in Senate,2000-11-07 07:00:00,1879,,127285,9,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 412844084}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 412844084}]",6
621170423,https://www.amazon.com/gp/product/0895261138/,Amazon,21936,High Crimes and Misdemeanors: The Case Against Bill Clinton: Ann Coulter: 9780895261137: Amazon.com: Books,2017-04-02 08:00:00,1879,,127285,9,0,[],0
171627866,http://www.scotsman.com/news/hillary-clinton-s-a-monster-obama-aide-blurts-out-attack-in-scotsman-interview-1-1158300,TheScotsman,41189,'Hillary Clinton's a monster': Obama aide blurts out attack in Scotsman interview - News - The Scotsman,2013-12-14 07:00:00,1879,,127285,6,0,[],432
443220189,https://www.youtube.com/watch?v=-qxF7Z2N7Y4,YouTube,18362,HIDDEN CAM: Hillary's National Marketing Director Illegally Accepting Foreign Contribution,2015-09-01 08:00:00,1879,,127285,6,1,[],1102
512227183,http://www.washingtonexaminer.com/state-department-hillary-decides-what-emails-we-can-see/article/2561190,Washington Examiner,6443,State Department: Hillary decides what emails we can see,2016-04-05 04:35:00,1879,,127285,6,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512227183}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 512227183}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512227183}]",649
588896381,http://www.frontpagemag.com/point/262853/why-bill-clintons-26-trips-lolita-express-child-daniel-greenfield?utm_source=akdart,frontpagemag.com,25527,Why Bill Clinton's 26 Trips on the Lolita Express Child Rape Jet Matter,2016-05-15 11:29:00,1879,,127285,6,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 588896381}]",0
328165084,http://arstechnica.com/information-technology/2015/03/clintons-email-hosted-on-exchange-2010-server-now-not-in-chappaqua/,Ars Technica,5813,"Clinton’s e-mail hosted on Exchange 2010 server now, not in Chappaqua",2015-03-19 15:43:56,1879,,127285,8,0,[],399
419904720,http://feeds.nbcnews.com/c/35002/f/663303/s/4d3b36c2/sc/7/l/0L0Snbcnews0N0Cnews0Cus0Enews0Cstate0Edepartment0Edeclares0Ehillary0Eclinton0Eemails0Etop0Esecret0En50A7161/story01.htm,NBC News,25499,State Dept. Declares Some Clinton Emails 'Top Secret',2016-01-29 16:51:29,1879,,127285,11,1,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 419904720}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 419904720}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 419904720}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 419904720}]",10483
621261529,https://www.amazon.com/Their-Lives-Targeted-Clinton-Machine/dp/0974670138,Amazon,21936,Their Lives: The Women Targeted by the Clinton Machine: Candice E. Jackson: 9780974670133: Amazon.com: Books,2017-02-04 07:00:00,1879,,127285,6,0,[],428
150065765,http://thehill.com/homenews/campaign,The Hill,18364,"Campaign - The Hill - covering Congress, Politics, Political Campaigns and Capitol Hill | TheHill.com",undateable,1879,,127285,17,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 150065765}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 150065765}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 150065765}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 150065765}]",119
315770696,http://thecaucus.blogs.nytimes.com/2008/01/07/civilrights/?_r=0,New York Times,1,Clinton&#039;s Civil Rights Lesson,2008-01-07 07:00:00,1879,,127285,8,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 315770696}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 315770696}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 315770696}]",316
492909090,http://news.bbc.co.uk/2/hi/7930047.stm,bbc,1094,BBC NEWS | Europe | Button gaffe embarrasses Clinton,2009-03-07 07:00:00,1879,,127285,6,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 492909090}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492909090}]",359
443403247,http://www.slate.com/articles/news_and_politics/fighting_words/2008/03/the_tall_tale_of_tuzla.2.html,Slate,4425,The real harm Hillary Clinton inflicted on Bosnia.,2008-03-31 07:26:00,1879,,127285,7,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443403247}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443403247}]",749
281712961,http://www.nationalreview.com/corner/388560/why-hillarys-alinsky-letters-matter-stanley-kurtz,National Review,1117,Stanley Kurtz - Why Hillary&#039;s Alinsky Letters Matter,2014-09-22 09:51:00,1879,,127285,6,0,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 281712961}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 281712961}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 281712961}]",1685
443155304,http://uk.reuters.com/article/us-usa-election-clinton-idUKKCN0ST2GD20151104,Reuters,4442,"Clinton charity, under pressure, will amend tax return errors",2015-11-04 12:30:00,1879,,127285,6,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443155304}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443155304}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 443155304}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443155304}]",2
443123694,https://en.wikipedia.org/wiki/Susan_McDougal,Wikipedia,18370,"Susan McDougal - Wikipedia, the free encyclopedia",undateable,1879,,127285,7,3,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 443123694}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443123694}]",130
442891248,http://www.dailymail.co.uk/news/article-492205/Hillary-Clinton-faces-sensational-claims-woman-Bills-past.html,Daily Mail,1747,Hillary Clinton faces sensational claims from another woman in Bill's past,2007-11-07 07:00:00,1879,,127285,6,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442891248}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442891248}]",2
443241771,http://www.cnsnews.com/blog/margaret-knapp/levin-sect-793-penal-code-what-hillary-clinton-has-worry-about,CNS News,20357,Levin: âSect. 793 of Penal Code ... Is What Hillary Clinton Has to Worry Aboutâ,2015-08-13 15:27:27,1879,,127285,8,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443241771}]",16962
380942470,http://feeds.washingtonpost.com/c/34656/f/636655/s/4a19f718/sc/7/l/0L0Swashingtonpost0N0Cnews0Cthe0Efix0Cwp0C20A150C0A90C230Cjust0Ewhen0Eyou0Ethought0Ethe0Ehillary0Eclinton0Ee0Email0Estory0Ecouldnt0Eget0Eworse0C/story01.htm,Washington Post,2,Just when you thought the e-mail story couldn't get worse for Hillary Clinton ...,2015-09-23 10:47:28,1879,,127285,8,4,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 380942470}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 380942470}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 380942470}]",7494
443235931,http://www.thedailybeast.com/articles/2015/08/06/hillary-clinton-s-2-billion-money-man.html,The Daily Beast,1707,Hillary Clintonâs $2 Billion Money Man,2015-08-06 01:01:00,1879,,127285,7,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443235931}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 443235931}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443235931}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 443235931}]",304
347658157,http://www.washingtontimes.com/news/2015/apr/26/hillary-clinton-foreign-donations-email-agenda-que/,Washington Times,101,"Hillary Clinton foreign donations, email, agenda questions scare off top fundraiser",2015-05-13 08:00:00,1879,,127285,6,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 347658157}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 347658157}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 347658157}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 347658157}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 347658157}]",5752
367465941,http://www.politico.com/blogs/under-the-radar/2015/08/state-department-request-for-huma-abedins-records-211955.html,Politico,18268,State Department request for Huma Abedin's records waylaid for 2 months,2015-08-06 10:30:22,1879,,127285,6,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 367465941}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 367465941}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 367465941}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 367465941}]",0
471000709,http://www.dickmorris.com/bill-clintons-personal-aide-no-security-clearance-operated-hillarys-email-server/,DickMorris.com,622,Bill Clinton&#8217;s Personal Aide &#8212; With No Security Clearance &#8212; Operated Hillary&#8217;s Email Server,2016-05-26 16:12:06,1879,,127285,6,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 471000709}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 471000709}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 471000709}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 471000709}]",492
642283163,http://www.weeklystandard.com/blogs/hillary-clinton-put-southern-accent-south-carolina-democratic-chairman_1005486.html,weeklystandard.com,366705,KENTUCKY FRIED HILLARY '16: SOUTHERN ACCENT RETURNS,2015-08-09 01:02:48,1879,,127285,6,1,[],5633
467829374,http://nypost.com/2016/05/17/first-look-at-explosive-hillary-documentary-clinton-cash/,NY Post,7,"First look at explosive Hillary documentary, &#8216;Clinton Cash&#8217;",2016-05-17 22:25:14,1879,,127285,6,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 467829374}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 467829374}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 467829374}]",11188
150935121,http://www.theatlantic.com/magazine/archive/2008/09/the-hillary-clinton-memos/306951/,The Atlantic,1110,The Hillary Clinton Memos,undateable,1879,,127285,11,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 150935121}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 150935121}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 150935121}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 150935121}]",137
496989486,http://www.dailymail.co.uk/news/article-3684720/Judge-tells-Hillary-Clinton-explain-shouldn-t-testify-federal-case-Huma-Abedin-s-double-dipping-job-arrangement.html,Daily Mail,1747,Hillary Clinton has to explain why she shouldn't testify in FOIA case,2016-07-11 13:02:37,1879,,127285,7,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 496989486}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496989486}]",5381
498264721,https://www.youtube.com/watch?v=TcrA8ehw2e4,YouTube,18362,Please Don't Vote For Hillary Clinton Just Because She's a Woman. Watch This First. (short version),2015-06-20 08:00:00,1879,,127285,7,0,[],27254
621328461,http://www.americanthinker.com/blog/2015/04/the_clinton_foundation_as_a_moneylaundering_scheme.html,americanthinker.com,366277,Blog: The Clinton Foundation as a money-laundering scheme,2015-04-30 08:00:00,1879,,127285,5,12,[],3355
443132354,http://www.zpub.com/un/un-bc-body.html,zpub.com,82138,Clinton Body Count,undateable,1879,,127285,5,0,[],5069
443382779,https://www.scribd.com/doc/205858605/The-Clinton-Files,Scribd,18529,The Clinton Files,2014-02-09 07:00:00,1879,,127285,6,0,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 443382779}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443382779}]",11
443199803,http://dailycaller.com/2015/08/14/evolution-hillarys-ever-changing-email-story-changes-again/,Daily Caller,18775,Evolution: Hillaryâs Ever-Changing Email Story Changes Again,2009-08-14 08:00:00,1879,,127285,5,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443199803}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 443199803}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443199803}]",1604
521314145,http://nypost.com/2016/10/03/book-details-how-team-obama-schemed-to-let-hillary-skate/,NY Post,7,Book details how Team Obama schemed to let Hillary skate,2016-10-03 20:35:13,1879,,127285,6,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 521314145}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 521314145}]",21814
385842771,http://rss.nytimes.com/c/34625/f/642562/s/4a895714/sc/7/l/0L0Snytimes0N0C20A150C10A0C110Cus0Cpolitics0Cin0Edebate0Ehillary0Eclinton0Ewill0Edisplay0Eskills0Ehoned0Eover0Ea0Elifetime0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"In Debate, Hillary Clinton Will Display Skills Honed Over a Lifetime",2015-10-09 05:00:22,1879,,127285,7,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 385842771}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 385842771}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 385842771}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 385842771}]",7000
443254672,https://news.vice.com/article/libyan-oil-gold-and-qaddafi-the-strange-email-sidney-blumenthal-sent-hillary-clinton-in-2011,Vice,26164,"Libyan Oil, Gold, and Qaddafi: The Strange Email Sidney Blumenthal Sent Hillary Clinton In 2011 | VICE News",undateable,1879,,127285,5,3,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443254672}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443254672}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 443254672}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 443254672}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 443254672}]",9158
443214852,http://www.lizmichael.com/clintond.htm,lizmichael.com,279423,http://www.lizmichael.com/clintond.htm,undateable,1879,,127285,5,0,[],252
443199519,http://www.dailymail.co.uk/femail/article-3307041/Woman-White-House-intern-Monica-Lewinsky-claims-ingratiated-Bill-Clinton-says-Hillary-not-people-person.html,Daily Mail,1747,Former White House intern says Clinton affair could have been with HER,2015-11-11 07:00:00,1879,,127285,5,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443199519}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443199519}]",683
500925186,http://www.thegatewaypundit.com/2016/08/smoking-gun-wikileaks-email-shows-dnc-clinton-campaign-accepting-pay-play-cash/,GatewayPundit,25444,Is This the Smoking Gun? Wikileaks Email Shows DNC Clinton Campaign Accepting &#8216;Pay for Play&#8217; Cash,2016-08-14 12:02:53,1879,,127285,5,4,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 500925186}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 500925186}]",1278
325536571,http://telegraph.feedsportal.com/c/32726/f/564430/s/44407ba7/sc/7/l/0L0Stelegraph0O0Cnews0Cworldnews0Cus0Epolitics0C114631130CHillary0EClinton0EI0Esent0Epersonal0Eemails0Eto0Emy0Ehusband0B0EBill0EI0Edont0Euse0Eemail0Bhtml/story01.htm,Daily Telegraph,1750,Hillary Clinton: I sent personal emails to my husband. Bill: I don't use email,2015-03-10 18:33:40,1879,,127285,5,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 325536571}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 325536571}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 325536571}]",2297
443123666,http://www.theforbiddenknowledge.com/hardtruth/clintonbodycount.htm,theforbiddenknowledge.com,21628,THE CLINTON BODY COUNT,undateable,1879,,127285,5,0,[],7418
519358024,http://nypost.com/2016/09/28/the-fbis-hillary-email-probe-is-looking-even-more-like-a-coverup/,NY Post,7,The FBI&#8217;s Hillary email probe is looking even more like a coverup,2016-09-28 19:33:55,1879,,127285,5,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 519358024}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 519358024}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 519358024}]",57270
506241556,http://www.judicialwatch.org/press-room/press-releases/judicial-watch-sends-new-foias-to-probe-clinton-secret-email-system-lawsuits-could-follow-in-20-days/,Judicial Watch,6270,"Judicial Watch Sends New FOIAs to Probe Clinton Secret Email System, Lawsuits Could Follow In 20 Days - Judicial Watch",2015-03-09 08:00:00,1879,,127285,6,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 506241556}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 506241556}]",17211
540545686,http://www.bizpacreview.com/2016/08/12/cnns-cuomo-comes-right-admits-couldnt-help-hillary-377744,BizPacReview,69353,CNN's Cuomo comes right out and admits it: 'We couldn't help Hillary any more than we have',2016-08-12 02:23:18,1879,,127285,5,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540545686}]",68776
443182985,http://www.nytimes.com/1992/03/23/us/1992-campaign-democrats-club-where-clinton-has-golfed-retains-ways-old-south.html,New York Times,1,THE 1992 CAMPAIGN: Democrats; Club Where Clinton Has Golfed Retains Ways of Old South,2012-05-04 08:00:55,1879,,127285,6,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443182985}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443182985}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443182985}]",298
282174548,http://www.slate.com/articles/news_and_politics/fighting_words/2008/01/fool_me_thrice.html,Slate,4425,It should be no surprise that the Clintons are playing the race card.,2008-01-28 11:59:00,1879,,127285,5,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 282174548}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 282174548}]",140
642283150,http://www.reuters.com/article/2015/04/26/us-usa-election-clinton-foundation-idUSKBN0NH0TP20150426,Reuters,4442,Foundation admits mistakes on taxes...,2015-04-28 01:02:48,1879,,127285,5,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 642283150}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 642283150}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 642283150}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 642283150}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 642283150}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 642283150}]",6098
365465355,http://www.foxnews.com/politics/2015/07/30/ubs-donations-to-clinton-foundation-increased-after-hillary-intervention-in-irs/,FOX News,1092,Swiss bank gave thousands to Clinton Foundation after IRS settlement,2015-07-30 07:15:23,1879,,127285,9,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 365465355}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 365465355}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 365465355}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 365465355}]",167
443224979,https://www.youtube.com/watch?v=iDMktUYvC7k,YouTube,18362,"Bill Clinton's Lies About CIA Drug Trafficking In Mena, Arkansas",2008-03-29 08:00:00,1879,,127285,5,0,[],961
443155612,http://www.idfiles.com/menacoverup.htm,idfiles.com,150615,The Mena Coverup,undateable,1879,,127285,5,0,[],217
621098118,https://www.amazon.com/exec/obidos/ASIN/0895262746/ref=nosim/jeremiahproject,Amazon,21936,Hell to Pay: The Unfolding Story of Hillary Rodham Clinton: Barbara Olson: 9780895262745: Amazon.com: Books,2010-03-16 08:00:00,1879,,127285,8,0,[],122
443181833,http://www.thepoliticalinsider.com/old-scandal-resurfacing-hillary-clinton-worst-news-possible-presidential-campaign-video/,thepoliticalinsider.com,207886,Old Scandal Resurfacing for Hillary Clinton - The Worst News Possible for Her Presidential Campaign (VIDEO) - The Political Insider,undateable,1879,,127285,5,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443181833}]",25900
