stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
554177899,http://www.latimes.com/projects/la-na-pol-trump-women/?utm_source=dlvr.it&utm_medium=twitter,LA Times,6,"Trump wanted to fire women who weren't pretty enough, employees say",undateable,1879,,127285,110,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 554177899, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 554177899, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 554177899, 'name': 'Mass Market Media'}]",0
353752207,http://www.realclearpolitics.com/video/2015/06/16/trump_mexico_not_sending_us_their_best_criminals_drug_dealers_and_rapists_are_crossing_border.html,Real Clear Politics,1040,"Trump: Mexico Not Sending Us Their Best; Criminals, Drug Dealers And Rapists Are Crossing Border ",2015-06-16 19:32:29,1879,,127285,109,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 353752207, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 353752207, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 353752207, 'name': 'Mass Market Media'}]",194
360263187,http://www.politico.com/story/2015/07/donald-trump-birther-obama-119945.html,Politico,18268,Trump: I'm still a birther,2015-07-10 07:51:23,1879,,127285,105,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 360263187, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 360263187, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 360263187, 'name': 'Mass Market Media'}]",336
414661132,http://rss.nytimes.com/c/34625/f/640350/s/4cd98d47/sc/7/l/0L0Snytimes0N0C20A160C0A10C140Cus0Cpolitics0Cted0Ecruz0Ewall0Estreet0Eloan0Esenate0Ebid0E20A120Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Ted Cruz Didn’t Disclose Loan From Goldman Sachs for His First Senate Campaign,2016-01-13 18:40:23,1879,,127285,90,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 414661132, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 414661132, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 414661132, 'name': 'Mass Market Media'}]",0
442651334,http://www.politifact.com/truth-o-meter/statements/2015/sep/17/carly-fiorina/cnn-debate-carly-fiorina-urges-others-watch-planne/,Politifact,18391,"At CNN debate, Carly Fiorina urges others to watch Planned Parenthood videos",2015-09-17 07:17:00,1879,,127285,101,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442651334, 'name': 'Left Half'}]",17441
434102795,http://rss.nytimes.com/c/34625/f/642562/s/4e34e585/sc/7/l/0L0Snytimes0N0C20A160C0A30C120Cus0Ctrump0Erally0Ein0Echicago0Ecanceled0Eafter0Eviolent0Escuffles0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Donald Trump’s Rally in Chicago Canceled After Violent Scuffles,2016-03-11 20:31:33,1879,,127285,77,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 434102795, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 434102795, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 434102795, 'name': 'Mass Market Media'}]",43056
493144761,https://www.hillaryclinton.com/page/tax-returns/,hillaryclinton.com,73449,[Comms] Tax Returns,undateable,1879,,127285,90,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 493144761, 'name': 'Left Half'}]",2513
441600311,http://www.nationalreview.com/corner/432010/trump-university-scam,National Review,1117,"Yes, Trump University Was a Massive Scam",2016-02-26 12:18:00,1879,,127285,98,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 441600311, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 441600311, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441600311, 'name': 'Mass Market Media'}]",36859
506126476,http://www.nytimes.com/2016/08/28/us/politics/donald-trump-housing-race.html?partner=rss&emc=rss,New York Times,1,"&#x2018;No Vacancies&#x2019; for Blacks: How Donald Trump Got His Start, and Was First Accused of Bias",2016-08-27 11:51:36,1879,,127285,95,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506126476, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506126476, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506126476, 'name': 'Mass Market Media'}]",84866
441675415,https://www.hillaryclinton.com/briefing/factsheets/2015/09/21/hillary-clinton-plan-for-lowering-prescription-drug-costs/,hillaryclinton.com,73449,Hillary Clintonâs Plan for Lowering Prescription Drug Costs,2015-09-21 08:00:00,1879,,127285,114,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441675415, 'name': 'Left Half'}]",1313
484416567,http://www.cnn.com/2016/06/07/politics/paul-ryan-donald-trump-racist-comment/,CNN,1095,Paul Ryan rips Donald Trump remarks as 'textbook definition of racist comment' - CNNPolitics.com,2016-06-07 08:00:00,1879,,127285,100,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484416567, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484416567, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484416567, 'name': 'Mass Market Media'}]",14009
484454878,http://mobile.nytimes.com/2016/03/31/us/politics/donald-trump-abortion.html?referer=,New York Times,1,"Donald Trump, Abortion Foe, Eyes ‘Punishment’ for Women, Then Recants - NYTimes.com",2016-03-31 08:00:00,1879,,127285,82,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484454878, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484454878, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484454878, 'name': 'Mass Market Media'}]",52351
397300749,http://feeds.washingtonpost.com/c/34656/f/645348/s/4b865e89/sc/7/l/0M0Swashingtonpost0N0Cnews0Cpost0Epolitics0Cwp0C20A150C110C150Ccruz0Eno0Emeaningful0Erisk0Eof0Echristians0Ecommitting0Eterrorism0C/story01.htm,Washington Post,2,Cruz: 'No meaningful risk' of Christians committing terrorism,2015-11-15 18:42:32,1879,,127285,91,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 397300749, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 397300749, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 397300749, 'name': 'Mass Market Media'}]",17911
444084729,http://feeds.washingtonpost.com/c/34656/f/645348/s/4ed9b027/sc/13/l/0M0Swashingtonpost0N0Cpolitics0Ca0Eportrait0Eof0Etrump0Ethe0Edonor0Efree0Erounds0Eof0Egolf0Ebut0Eno0Epersonal0Ecash0C20A160C0A40C10A0C373b9b920Efb40A0E11e50E9140A0Ee61d0A62438bb0Istory0Bhtml/story01.htm,Washington Post,2,"A portrait of Trump the donor: Free rounds of golf, but no personal cash",2016-04-10 21:09:34,1879,,127285,96,9,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 444084729, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 444084729, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 444084729, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 444084729, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 444084729, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 444084729, 'name': 'Clinton Foundation'}]",14431
495634908,http://abcnews.go.com/Politics/week-transcript-donald-trump-vice-president-joe-biden/story?id=41020870,ABC News,39000," 'This Week' Transcript: Donald Trump, Joe Biden, and Ret. Gen. John Allen",2016-07-31 11:00:31,1879,,127285,117,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 495634908, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 495634908, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 495634908, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 495634908, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 495634908, 'name': 'Mass Market Media'}]",3653
548027105,http://www.huffingtonpost.com/lisa-bloom/why-the-new-child-rape-ca_b_10619944.html?ncid=engmodushpmg00000004,Huffington Post,27502,Why The New Child Rape Case Filed Against Donald Trump Should Not Be Ignored | The Huffington Post,2016-06-29 13:17:01,1879,,127285,73,11,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548027105, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 548027105, 'name': 'Mass Market Media'}]",1258191
505060355,http://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html?smid=tw-share&_r=0,New York Times,1,Trump’s Empire: A Maze of Debts and Opaque Ties,2016-08-21 08:00:00,1879,,127285,89,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 505060355, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 505060355, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 505060355, 'name': 'Mass Market Media'}]",113995
498501304,http://www.politifact.com/global-news/article/2016/may/02/paul-manafort-donald-trumps-top-adviser-and-his-ti/,Politifact,18391,None,2016-04-05 08:00:00,1879,,127285,84,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498501304, 'name': 'Left Half'}]",12234
441821461,http://www.publicpolicypolling.com/main/2015/08/trump-supporters-think-obama-is-a-muslim-born-in-another-country.html,publicpolicypolling.com,21089,Trump Supporters Think Obama is A Muslim Born in Another Country,2015-09-01 10:41:00,1879,,127285,104,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441821461, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441821461, 'name': 'Left Half'}]",32672
540662588,http://edition.cnn.com/2016/09/27/politics/hillary-clinton-donald-trump-debate-poll/,CNN,1095,Post-debate poll: Hillary Clinton takes round one - CNNPolitics.com,2015-08-31 20:00:00,1879,,127285,89,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540662588, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540662588, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540662588, 'name': 'Mass Market Media'}]",33230
396478335,http://rss.cnn.com/c/35492/f/676954/s/4b760291/sc/7/l/0L0Scnn0N0C20A150C110C120Cpolitics0Cdonald0Etrump0Eben0Ecarson0Echild0Emolester0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Trump likens Carson's 'pathology' to that of a child molester,2015-11-12 19:00:30,1879,,127285,87,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 396478335, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 396478335, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 396478335, 'name': 'Mass Market Media'}]",6840
534329032,http://www.nytimes.com/2016/10/29/us/politics/fbi-hillary-clinton-email.html?partner=rss&emc=rss,New York Times,1,F.B.I. Reviewing New Emails in Hillary Clinton Case,2016-10-28 13:33:17,1879,,127285,93,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 534329032, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 534329032, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 534329032, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 534329032, 'name': 'Mass Market Media'}]",69209
435505723,http://www.politico.com/blogs/2016-gop-primary-live-updates-and-results/2016/03/trump-foreign-policy-adviser-220853,Politico,18268,Trump: I consult myself on foreign policy,2016-03-16 08:24:41,1879,,127285,85,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 435505723, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 435505723, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 435505723, 'name': 'Mass Market Media'}]",48024
621127686,http://www.dailywire.com/news/8441/i-know-trumps-new-campaign-chairman-steve-bannon-ben-shapiro?utm_source=twitter&utm_medium=social&utm_content=news&utm_campaign=twitterbenshapiro-share,Daily Wire,269352,"I Know Trump's New Campaign Chairman, Steve Bannon. Here's What You Need To Know.",2016-08-17 10:08:04,1879,,127285,87,3,[],35558
467838176,http://www.theatlantic.com/magazine/archive/2016/06/the-mind-of-donald-trump/480771/,Technologizer,7212,The Mind of Donald Trump,2016-05-17 12:00:39,1879,,127285,90,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 467838176, 'name': 'Left Half'}]",59733
485790867,https://www.charitywatch.org/ratings-and-metrics/bill-hillary-chelsea-clinton-foundation/478,charitywatch.org,142431,"Charity Ratings | America's Most Independent, Assertive Charity Watchdog | CharityWatch",2014-12-31 07:00:00,1879,,127285,106,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 485790867, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 485790867, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 485790867, 'name': 'Clinton Foundation'}]",47777
496669856,http://www.cnbc.com/2016/08/03/trump-asks-why-us-cant-use-nukes-msnbcs-joe-scarborough-reports.html,CNBC,1755,Trump asks why US can't use nukes: Report,2016-08-03 08:05:00,1879,,127285,77,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 496669856, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496669856, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 496669856, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 496669856, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496669856, 'name': 'Mass Market Media'}]",80782
426075569,http://www.theguardian.com/us-news/2016/feb/17/central-park-five-donald-trump-jogger-rape-case-new-york,Guardian,1751,Donald Trump and the Central Park Five: the racially charged rise of a demagogue,2016-02-17 13:15:40,1879,,127285,111,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 426075569, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 426075569, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 426075569, 'name': 'Mass Market Media'}]",143432
442405236,http://rss.nytimes.com/c/34625/f/640350/s/4ebf4cc0/sc/7/l/0L0Snytimes0N0C20A160C0A40C0A60Cus0Cpolitics0Cdonald0Etrump0Esoho0Esettlement0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"Donald Trump Settled a Real Estate Lawsuit, and a Criminal Case Was Closed",2016-04-05 22:22:51,1879,,127285,89,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442405236, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442405236, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442405236, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442405236, 'name': 'Mass Market Media'}]",0
498543258,http://www.politifact.com/truth-o-meter/statements/2016/jun/21/hillary-clinton/yep-donald-trumps-companies-have-declared-bankrupt/,Politifact,18391,"Donald Trump's six bankruptcies, detailed",2016-06-21 12:37:00,1879,,127285,95,12,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498543258, 'name': 'Left Half'}]",17327
358167697,http://feeds.washingtonpost.com/c/34656/f/636688/s/47c7b362/sc/7/l/0L0Swashingtonpost0N0Cblogs0Cthe0Efix0Cwp0C20A150C0A70C0A20Csurprise0Edonald0Etrump0Eis0Ewrong0Eabout0Eimmigrants0Eand0Ecrime0C/story01.htm,Washington Post,2,Surprise! Donald Trump is wrong about immigrants and crime.,2015-07-02 11:55:51,1879,,127285,86,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 358167697, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 358167697, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 358167697, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 358167697, 'name': 'Mass Market Media'}]",0
365615550,http://www.nytimes.com/times-insider/2015/07/30/1973-meet-donald-trump/?partner=rssnyt&emc=rss,New York Times,1,1973 | Meet Donald Trump,2015-07-30 14:20:19,1879,,127285,86,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 365615550, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 365615550, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 365615550, 'name': 'Mass Market Media'}]",26461
500951593,http://www.nytimes.com/2016/07/03/us/politics/donald-trump-birther-obama.html?_r=1,New York Times,1,Inside the Six Weeks Donald Trump Was a Nonstop ‘Birther’,2016-07-03 08:00:00,1879,,127285,118,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500951593, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500951593, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 500951593, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500951593, 'name': 'Mass Market Media'}]",7794
540560477,https://www.buzzfeed.com/andrewkaczynski/colin-powell-calls-trump-national-disgrace-in-personal-email?utm_term=.nojAa2MXX#.ri4EJgQvv,Buzzfeed,6218,Colin Powell Calls Trump A “National Disgrace” In Personal Emails,2014-09-14 08:00:00,1879,,127285,80,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540560477, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540560477, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540560477, 'name': 'Mass Market Media'}]",0
521547713,http://www.nytimes.com/interactive/2016/10/01/us/politics/donald-trump-taxes.html?partner=rss&emc=rss,New York Times,1,Pages From Donald Trump&#x2019;s 1995 Income Tax Records,2016-10-02 22:15:39,1879,,127285,67,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 521547713, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 521547713, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 521547713, 'name': 'Mass Market Media'}]",0
441852217,http://money.cnn.com/2015/08/31/news/companies/donald-trump-bankruptcy/,CNN,1095,Donald Trump bankruptcy: Everything you want to know,2015-08-31 08:00:00,1879,,127285,72,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441852217, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441852217, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441852217, 'name': 'Mass Market Media'}]",46316
484564372,https://www.washingtonpost.com/news/post-politics/wp/2016/07/01/donald-trump-used-money-donated-for-charity-to-buy-himself-a-tim-tebow-signed-football-helmet/,Washington Post,2,Trump used money donated for charity to buy himself a Tim Tebow-signed football helmet,2016-07-01 06:54:26,1879,,127285,78,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484564372, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484564372, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 484564372, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484564372, 'name': 'Mass Market Media'}]",31102
642283194,http://www.washingtonpost.com/local/they-say-they-arrived-in-the-us-illegally-now-theyre-working-on-trumps-dc-hotel/2015/07/06/9a785116-20ec-11e5-84d5-eb37ee8eaa61_story.html,Washington Post,2,WASH POST: Tension among Hispanic construction workers at Trump's DC hotel...,2015-07-08 01:02:10,1879,,127285,77,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 642283194, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 642283194, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 642283194, 'name': 'Mass Market Media'}]",27079
497839054,http://nymag.com/daily/intelligencer/2016/07/sources-kelly-said-ailes-sexually-harassed-her.html,New York Magazine,1109,Sources: Megyn Kelly Told Murdoch Investigators That Roger Ailes Sexually Harassed Her,2015-10-07 08:00:00,1879,,127285,92,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497839054, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497839054, 'name': 'Mass Market Media'}]",15978
505901119,http://www.nytimes.com/interactive/2016/us/elections/hillary-clinton-on-the-issues.html?inline=nyt-per,New York Times,1,Hillary Clinton: Presidential Candidates on the Issues,undateable,1879,,127285,112,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 505901119, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 505901119, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 505901119, 'name': 'Mass Market Media'}]",142
441841793,https://www.washingtonpost.com/business/economy/what-trump-didnt-say-about-his-four-big-business-bankruptcies/2015/08/07/bc054e64-3d12-11e5-9c2d-ed991d848c48_story.html,Washington Post,2,What Trump didnât say about his four big business bankruptcies,2015-08-07 08:00:00,1879,,127285,64,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441841793, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441841793, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441841793, 'name': 'Mass Market Media'}]",2220
365966424,http://feeds.reuters.com/~r/reuters/topNews/~3/I3a0_PYYXxY/story01.htm,Reuters,4442,"Exclusive: Donald Trump's companies have sought visas to import at least 1,100 workers",2015-07-31 22:06:44,1879,,127285,68,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 365966424, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 365966424, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 365966424, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 365966424, 'name': 'Mass Market Media'}]",19999
484825532,https://mobile.twitter.com/realDonaldTrump/status/347191326112112640,Twitter,18346,Twitter,2013-06-18 08:00:00,1879,,127285,96,0,[],5295
500951340,https://www.scribd.com/doc/316341058/Donald-Trump-Jeffrey-Epstein-Rape-Lawsuit-and-Affidavits#fullscreen,Scribd,18529,Donald Trump & Jeffrey Epstein Rape Lawsuit and Affidavits,2016-06-20 08:00:00,1879,,127285,71,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 500951340, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 500951340, 'name': 'Right Half'}]",259904
542651907,http://www.nytimes.com/2016/10/30/opinion/on-clinton-emails-did-the-fbi-director-abuse-his-power.html?smprod=nytcore-iphone&smid=nytcore-iphone-share&_r=0,New York Times,1,"On Clinton Emails, Did the F.B.I. Director Abuse His Power?",2016-10-30 08:00:00,1879,,127285,72,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 542651907, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 542651907, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 542651907, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 542651907, 'name': 'Mass Market Media'}]",85661
