media_id,url,name
108393,http://paycheck-chronicles.military.com/,paycheck-chronicles.military.com
110572,http://jewishchronicle.org/,jewishchronicle.org
110647,http://chroniclelive.co.uk/,chroniclelive.co.uk
110662,http://curacaochronicle.com/,curacaochronicle.com
110742,http://egyptianchronicles.blogspot.com.tr/,egyptianchronicles.blogspot.com.tr
111066,http://michronicleonline.com/,michronicleonline.com
111204,http://morningsideparkchronicle.com/,morningsideparkchronicle.com
112247,http://christianchronicle.org/,christianchronicle.org
112377,http://chroniclenewspaper.com/,chroniclenewspaper.com
115379,http://countertop-chronicles.blogspot.com/,countertop-chronicles.blogspot.com
116679,http://chronicle.duke.edu/,chronicle.duke.edu
121578,http://deccanchronicle.com/,deccanchronicle.com
122585,http://sfchronicle.us/,sfchronicle.us
122867,http://enigmachronicle.com/,enigmachronicle.com
123424,http://oldham-chronicle.co.uk/,oldham-chronicle.co.uk
123840,http://paris-chronicler.blogspot.com/,paris-chronicler.blogspot.com
124408,http://annarborchronicle.com/,annarborchronicle.com
127365,http://thedalleschronicle.com/,thedalleschronicle.com
127580,http://crossville-chronicle.com/,crossville-chronicle.com
128425,http://tnclassroomchronicles.org/,tnclassroomchronicles.org
130952,http://gorchronicles.com/,gorchronicles.com
132923,http://chronicleonline.com/,chronicleonline.com
133122,http://omakchronicle.com/,omakchronicle.com
136042,http://theitchronicle.com/,theitchronicle.com
143800,http://nationalchronicleliberia.com/,nationalchronicleliberia.com
143905,http://theleafchronicle.com/,theleafchronicle.com
144642,http://chronicleproject.com/,chronicleproject.com
145697,http://old.chronicle.augusta.com/,old.chronicle.augusta.com
145818,http://thecherawchronicle.com/,thecherawchronicle.com
146351,http://chroniclecoffee.com/,chroniclecoffee.com
146612,http://charlestonchronicle.net/,charlestonchronicle.net
147667,http://canalstreetchronicles.com/,canalstreetchronicles.com
149029,http://diversitychronicle.wordpress.com/,diversitychronicle.wordpress.com
149234,http://chatterboxchronicles.blogspot.com/,chatterboxchronicles.blogspot.com
149637,https://chroniclevitae.com/,chroniclevitae.com
150955,http://www.dukechronicle.com/,www.dukechronicle.com
160334,http://guyanachronicle.com/,guyanachronicle.com
164149,http://corruptionchronicles.com/,corruptionchronicles.com
167435,http://chroniclesofgeorge.nanc.com/,chroniclesofgeorge.nanc.com
167464,http://cardchronicle.com/,cardchronicle.com
168383,http://investorschronicle.co.uk/,investorschronicle.co.uk
169981,http://files.dukechronicle.com/,files.dukechronicle.com
170491,http://thehillchronicles.com/,thehillchronicles.com
170620,http://caracaschronicles.blogspot.com/,caracaschronicles.blogspot.com
171198,http://quchronicle.com/,quchronicle.com
172053,http://gaypeopleschronicle.com/,gaypeopleschronicle.com
172627,http://raleighchronicle.com/,raleighchronicle.com
173769,http://augustachronicle.com/,augustachronicle.com
175242,http://daughterchronicles.blogspot.com/,daughterchronicles.blogspot.com
177245,http://frontierchronicle.tumblr.com/,frontierchronicle.tumblr.com
178564,http://kcchronicle.com/,kcchronicle.com
179097,http://theeventchronicle.com/,theeventchronicle.com
187602,http://crushedgrapechronicles.com/,crushedgrapechronicles.com
188369,http://thecompassionchronicles.com/,thecompassionchronicles.com
193894,https://chroniclesofmommy.wordpress.com/,chroniclesofmommy.wordpress.com
197173,http://thecatskillchronicle.com/,thecatskillchronicle.com
199009,http://thecastillochronicles.blogspot.com/,thecastillochronicles.blogspot.com
200476,http://wangarattachronicle.com.au/,wangarattachronicle.com.au
201545,http://mormonchronicle.com/,mormonchronicle.com
203102,http://sevenoakschronicle.co.uk/,sevenoakschronicle.co.uk
203168,http://heraldchronicle.com/,heraldchronicle.com
204634,http://thechroniclesonline.com/,thechroniclesonline.com
206242,http://catholicchronicle.org/,catholicchronicle.org
212587,http://michronicleonline.com?p=1508668/,michronicleonline.com?p=1508668
222768,http://chronicle-express.com/,chronicle-express.com
224973,http://calhounchronicle.com/,calhounchronicle.com
226340,http://adobochronicles.com/,adobochronicles.com
226991,http://crewechronicle.co.uk/,crewechronicle.co.uk
227232,http://moonmontchronicle.com/,moonmontchronicle.com
238869,http://chronicle.cornell.edu/,chronicle.cornell.edu
240117,http://bigislandchronicle.com/,bigislandchronicle.com
240297,http://sfchroniclemarketplace.com/,sfchroniclemarketplace.com
240416,http://latinbusinesschronicle.com/,latinbusinesschronicle.com
240566,http://obergonchronicles.com/,obergonchronicles.com
243186,http://thechronicle.demon.co.uk/,thechronicle.demon.co.uk
246247,http://ctpostchronicle.com/,ctpostchronicle.com
248628,http://php.democratandchronicle.com/,php.democratandchronicle.com
249695,http://omgchronicles.vickilarson.com/,omgchronicles.vickilarson.com
250321,http://miamivicechronicles.com/,miamivicechronicles.com
252067,http://afrochronicles.tumblr.com/,afrochronicles.tumblr.com
253166,http://chroniclesofamerica.com/,chroniclesofamerica.com
253278,http://rocdocs.democratandchronicle.com/,rocdocs.democratandchronicle.com
254431,https://martianchronicles.files.wordpress.com/,martianchronicles.files.wordpress.com
256729,http://climaticidechronicles.org/,climaticidechronicles.org
261682,http://unchronicle.un.org/,unchronicle.un.org
262818,http://bangladeshchronicle.net/,bangladeshchronicle.net
263767,http://holocaustchronicle.org/,holocaustchronicle.org
263793,http://wampumchronicles.com/,wampumchronicles.com
264833,http://theufochronicles.com/,theufochronicles.com
265093,http://eventhorizonchronicle.blogspot.com/,eventhorizonchronicle.blogspot.com
265103,http://eventhorizonchronicle.blogspot.com.au/,eventhorizonchronicle.blogspot.com.au
266558,https://chronicle.fanack.com/,chronicle.fanack.com
267217,http://chroniclesofmommy.net/,chroniclesofmommy.net
267756,http://egyptianchronicles.blogspot.fr/,egyptianchronicles.blogspot.fr
269164,https://chronicleofsocialchange.org/,chronicleofsocialchange.org
274836,https://brazilchronicle.wordpress.com/,brazilchronicle.wordpress.com
278689,http://lexingtonchronicle.com/,lexingtonchronicle.com
286620,http://uschronicle.com/,uschronicle.com
288102,http://democracychronicles.com/,democracychronicles.com
295697,http://thenews-chronicle.com/,"The News Chronicle – We stand for truth, no matter who tells it"
298195,http://chroniclesofrettek.tumblr.com/,chroniclesofrettek.tumblr.com
300231,http://www.chrono-tm.org/en/,Chronicles of Turkmenistan | Publication of Turkmen Initiative for Human Rights
301913,http://houstonchronicle.collegehoops.upickem.net/,houstonchronicle.collegehoops.upickem.net
302298,http://warchronicle.com/,warchronicle.com
303217,http://theamericanchronicle.blogspot.com/,theamericanchronicle.blogspot.com
303563,http://egyptianchronicles.blogspot.co.nz/,egyptianchronicles.blogspot.co.nz
304754,http://frasercoastchronicle.com.au/,frasercoastchronicle.com.au
306099,http://samizdatchronicles.blogspot.com/,samizdatchronicles.blogspot.com
306985,http://chroniclecontent.com/,chroniclecontent.com
307042,http://presschronicle.com/,presschronicle.com
307584,http://ssuchronicle.com/,ssuchronicle.com
308293,http://chronicletimes.com/,chronicletimes.com
309353,http://chroniclesofshame.com/,chroniclesofshame.com
310176,http://chroniclejournal.com/,chroniclejournal.com
310268,http://bdchronicle.com/,bdchronicle.com
311878,http://councilchronicle.com/,councilchronicle.com
312086,http://chroniclet.com/,chroniclet.com
313444,http://lightchronicle.com/,lightchronicle.com
313665,http://thehofstrachronicle.com/,thehofstrachronicle.com
313837,http://kchronicles.com/,kchronicles.com
317298,http://shamechronicles.com/,shamechronicles.com
317956,http://chicagochronicle.com/,chicagochronicle.com
318228,http://malayachronicles.com/,malayachronicles.com
318616,http://thebronxchronicle.com/,thebronxchronicle.com
319350,http://chronicledaily.com/,chronicledaily.com
319410,http://columbiachronicle.com/,columbiachronicle.com
319717,http://thechronicleofeducation.com/,thechronicleofeducation.com
321575,http://theinternationalchronicles.com/,theinternationalchronicles.com
326664,http://candidatechronicle.com/,candidatechronicle.com
326906,http://bearleaderchronicle.com/,bearleaderchronicle.com
330397,http://chronicletodaynetwork.com/,chronicletodaynetwork.com
330472,http://trentonchronicle.com/,trentonchronicle.com
332464,http://malaysia-chronicle.com/,malaysia-chronicle.com
334437,http://cyfamilychronicles.wixsite.com/,cyfamilychronicles.wixsite.com
334754,http://massachusettschronicle.com/,massachusettschronicle.com
334773,http://executivechronicles.com/,executivechronicles.com
337614,http://hwchronicle.com/,hwchronicle.com
338385,http://rhodeislandchronicle.com/,rhodeislandchronicle.com
340044,http://thejeffersonchronicle.com/,thejeffersonchronicle.com
341045,http://caninechronicle.com/,caninechronicle.com
345075,http://thetoychronicle.com/,thetoychronicle.com
348773,http://sflchronicle.com/,sflchronicle.com
352174,http://patriotchronicle.com/,patriotchronicle.com
352218,http://crackdownchronicles.com/,crackdownchronicles.com
352393,http://littlerockchronicle.com/,littlerockchronicle.com
352885,http://guatemalachronicle.wordpress.com/,guatemalachronicle.wordpress.com
353907,http://cassandra-chronicles.blogspot.com/,cassandra-chronicles.blogspot.com
354537,http://connecticutchronicle.com/,connecticutchronicle.com
357747,http://springfieldchronicle.com/,springfieldchronicle.com
360084,http://newyork-chronicle.com/,newyork-chronicle.com
360818,http://heartlandchronicle.com/,heartlandchronicle.com
366325,http://houstonchronicle.com/,houstonchronicle.com
366589,http://saintpaulchronicle.com/,saintpaulchronicle.com
367328,http://sfchronicle.com/,sfchronicle.com
367490,http://guatemalachronicle.files.wordpress.com/,guatemalachronicle.files.wordpress.com
368611,http://theclintonchronicles.com/,theclintonchronicles.com
369345,http://edtechchronicle.com/,edtechchronicle.com
369513,http://clintonchronicle.com/,clintonchronicle.com
372370,http://inteldinarchronicles.blogspot.com/,inteldinarchronicles.blogspot.com
373060,http://democracychronicles.org/,democracychronicles.org
373548,http://bartonchronicle.com/,bartonchronicle.com
376114,http://thedodgevillechronicle.com/,thedodgevillechronicle.com
376523,http://observerchronicle.com/,observerchronicle.com
376529,http://inteldinarchronicles.blogspot.jp/,inteldinarchronicles.blogspot.jp
376615,http://thedishpanchronicles.blogspot.com/,thedishpanchronicles.blogspot.com
380041,http://www.ladysmithchronicle.com/,Ladysmith Chronicle
380069,http://www.oliverchronicle.com/,Oliver Chronicle | Oliver's Daily News Source
380245,http://shellbrookchronicle.com/,Shellbrook Chronicle
380467,http://www.manorparkchronicle.com/,Manor Park Chronicle
380587,http://www.waterloochronicle.ca/,Waterloo News - Latest Daily Breaking News Stories | WaterlooChronicle.ca
380591,http://www.thechronicle-online.com/,West Elgin Chronicle
380661,http://www.qctonline.com/node,"Quebec Chronicle-Telegraph Online | North America's Oldest Newspaper, Since 1764"
380666,http://www.tomifobia.com/,Log Cabin Chronicles index page
383970,http://libertychronicle.net/,libertychronicle.net
385121,http://thechronicle.com.gh/,"The Chronicle - Ghana News - Ghana News, Business, Sports, Entertainment, Health News and Opinions"
385140,http://theamericanchronicle.blogspot.com.ar/,theamericanchronicle.blogspot.com.ar
385401,http://inteldinarchronicles.blogspot.ca/,inteldinarchronicles.blogspot.ca
385900,http://inteldinarchronicles.blogspot.co.uk/,inteldinarchronicles.blogspot.co.uk
386096,http://projects.chronicle.com/,projects.chronicle.com
386176,http://inteldinarchronicles.blogspot.ru/,inteldinarchronicles.blogspot.ru
388041,http://csusmchronicle.com/,csusmchronicle.com
389321,http://abortionchronicles.com/,abortionchronicles.com
390379,http://www.chroniclelive.co.uk/?service=rss,Evening Chronicle UK
391209,http://thecutlerychronicles.com/,thecutlerychronicles.com
391816,http://thedessertchronicles.com/,thedessertchronicles.com
391837,http://thechroniclesofhome.com/,thechroniclesofhome.com
391853,http://losangeleschronicle.blogspot.com/,losangeleschronicle.blogspot.com
392155,http://mamachronicles.typepad.com/,mamachronicles.typepad.com
392687,http://cravingchronicles.com/,cravingchronicles.com
392723,http://thecontractorchronicles.com/,thecontractorchronicles.com
394700,http://www.capecodchronicle.com/,Cape Cod Chronicle
394727,http://hamilton.wickedlocal.com/,"Hamilton-Wenham Chronicle: Local & World News, Sports & Entertainment in Hamilton, MA"
394760,http://www.millburysutton.com/,Millbury Sutton Chronicle
394815,http://homenewshere.com/daily_times_chronicle/,Daily Times Chronicle
406880,http://last-chronicle.doorblog.jp/,last-chronicle.doorblog.jp
412589,http://eolynchronicles.blogspot.com/,eolynchronicles.blogspot.com
416222,http://www.the-mommyhood-chronicles.com/,"The Mommyhood Chronicles: Parenting, Motherhood, and Family Friendly Product Reviews"
417130,http://buffalochronicle.com/,buffalochronicle.com
422344,http://remchronicle.com/,remchronicle.com
423446,http://chesterchronicle.co.uk/,chesterchronicle.co.uk
428592,http://strosechronicle.com/,strosechronicle.com
433512,http://cashchronicles.com/,cashchronicles.com
437461,http://dailyutahchronicle.com/,dailyutahchronicle.com
442080,http://bathchronicle.co.uk/,bathchronicle.co.uk
443082,http://appalachianchronicle.com/,appalachianchronicle.com
444627,http://results.chronicle.com/,results.chronicle.com
448980,http://chronicleofcurrentevents.net/,chronicleofcurrentevents.net
452910,http://chronicle.pitt.edu/,chronicle.pitt.edu
456518,http://info.sfchronicle.com/,info.sfchronicle.com
462479,http://the-nielsen-chronicle.com/,the-nielsen-chronicle.com
462541,http://patientadvocateschronicle.com/,patientadvocateschronicle.com
465695,http://theamericanchronicle.blogspot.ca/,theamericanchronicle.blogspot.ca
466150,http://raymondville-chronicle.com/,raymondville-chronicle.com
467789,http://chroniclesofpassion.com/,chroniclesofpassion.com
478314,http://advisor-chronicle.com/,advisor-chronicle.com
480688,http://sfchronicle.myshopify.com/,sfchronicle.myshopify.com
481359,http://oliverchronicle.com/,oliverchronicle.com
487239,http://kerrichronicles.com/,kerrichronicles.com
488829,http://nonprofitchronicles.com/,nonprofitchronicles.com
491592,http://creamerchronicles.blogspot.com/,creamerchronicles.blogspot.com
493807,http://sweetpotatochronicles.com/,sweetpotatochronicles.com
498896,http://christianchronicler.com/,christianchronicler.com
500416,http://thecrunchychronicles.com/,thecrunchychronicles.com
500562,http://boholchronicle.net/,boholchronicle.net
503517,http://myteapartychronicle.blogspot.com/,myteapartychronicle.blogspot.com
503933,http://earth-chronicles.com/,earth-chronicles.com
510389,http://sandtonchronicle.co.za/,sandtonchronicle.co.za
511586,http://readingchronicle.co.uk/,readingchronicle.co.uk
512147,http://chroniclesofanursingmom.com/,chroniclesofanursingmom.com
530242,http://stargate-chronicles.com/,stargate-chronicles.com
533338,http://grantchronicles.com/,grantchronicles.com
535475,http://chchronicle.com.au/,chchronicle.com.au
537476,http://waterloochronicle.ca/,waterloochronicle.ca
537998,http://northwaleschronicle.co.uk/,northwaleschronicle.co.uk
540374,http://hampshirechronicle.co.uk/,hampshirechronicle.co.uk
540585,http://abramsandchronicle.co.uk/,abramsandchronicle.co.uk
541066,http://boholchronicle.com.ph/,boholchronicle.com.ph
541643,http://houstonchronicle.atavist.com/,houstonchronicle.atavist.com
541758,http://thehinduchronicle.com/,thehinduchronicle.com
542167,http://americancowboychronicles.com/,americancowboychronicles.com
542794,http://manhattanchronicles.com/,manhattanchronicles.com
542803,http://chakanachronicles.com/,chakanachronicles.com
544387,http://orwellianchronicle.net/,orwellianchronicle.net
545519,http://dochaschronicles.blogspot.com/,dochaschronicles.blogspot.com
546595,http://jewishchronicle.timesofisrael.com/,jewishchronicle.timesofisrael.com
548661,http://chachachronicles.blogspot.com/,chachachronicles.blogspot.com
549000,http://goldcoastchronicle.com/,goldcoastchronicle.com
549983,http://secretworldchronicle.com/,secretworldchronicle.com
551895,http://trumpchronicles.org/,trumpchronicles.org
556612,http://juggling-autism-the-chronicles-of-ben-royko.com/,juggling-autism-the-chronicles-of-ben-royko.com
557935,http://riverhousechronicles.com/,riverhousechronicles.com
558722,http://ikengachronicles.com/,ikengachronicles.com
559044,http://theviralchronicle.com/,theviralchronicle.com
561049,http://chroniclesofdemocracy.com/,chroniclesofdemocracy.com
561887,http://thedwchroniclesxxx.blogspot.com/,thedwchroniclesxxx.blogspot.com
562584,http://dekalbchronicle.net/,dekalbchronicle.net
564328,http://chronicle.ng/,chronicle.ng
565330,http://mplschronicle.com/,mplschronicle.com
566624,http://egyptianchronicles.blogspot.com.eg/,egyptianchronicles.blogspot.com.eg
567885,http://aquariuschronicles.com/,aquariuschronicles.com
570410,http://webbcanyonchronicle.com/,webbcanyonchronicle.com
578064,http://ashortchronicle.blogspot.com/,ashortchronicle.blogspot.com
579145,http://chronicleillinois.com/,chronicleillinois.com
579287,http://capecodchronicle.com/,capecodchronicle.com
580587,http://chroniclesofterror.pl/,chroniclesofterror.pl
583477,http://mychroniclebookbox.com/,mychroniclebookbox.com
585622,http://projects.houstonchronicle.com/,projects.houstonchronicle.com
586723,http://the-mommyhood-chronicles.com/,the-mommyhood-chronicles.com
588952,http://ph16chroniclez.tumblr.com/,ph16chroniclez.tumblr.com
589365,http://antiguachronicle.net/,antiguachronicle.net
589385,http://houstonchronicle-tv.com/,houstonchronicle-tv.com
589599,http://equinechronicle.com/,equinechronicle.com
589622,http://thecoastalbendchronicle.com/,thecoastalbendchronicle.com
589662,http://dogmachronicle.com/,dogmachronicle.com
590344,http://oyechronicle.com/,oyechronicle.com
590560,http://poemachronicles.com/,poemachronicles.com
591383,http://redeyechronicle.com/,redeyechronicle.com
591572,http://newfrontierchronicle.org/,newfrontierchronicle.org
595560,http://chroniclesofchaos.com/,chroniclesofchaos.com
596046,http://chroniclesofyaya.blogspot.com/,chroniclesofyaya.blogspot.com
601500,http://chronicled.com/,chronicled.com
602104,http://chronicled.org/,chronicled.org
602831,http://eu-chronicle.eu/,eu-chronicle.eu
618033,http://dinarchronicles.com/,dinarchronicles.com
618980,http://americanchronicle.info/,americanchronicle.info
619478,http://bettyboochronicles.blogspot.com/,bettyboochronicles.blogspot.com
619860,http://empirechronicles.co.uk/,empirechronicles.co.uk
621798,http://sandman-chronicles.blogspot.com/,sandman-chronicles.blogspot.com
623188,http://www.cubachronicle.com/,Cuba Chronicle
625088,http://chronicle.askdefine.com/,chronicle.askdefine.com
634556,http://chronicler.askdefine.com/,chronicler.askdefine.com
648360,http://globalhealthchronicles.org/,globalhealthchronicles.org
648836,http://www.springriverchronicle.com,Spring River Chronicle
649812,http://www.couriermail.com.au/questnews/north,Brisbane North News | City North News | Northside Chronicle | Northwest Chronicle | North Brisbane Newspapers | The Courier Mail
649888,http://www.dartmouth-today.co.uk/,Dementia awareness event organised for TOMORROW at Follaton House | Home | Dartmouth Chronicle
649912,http://hughsonchronicle-denairdispatch.weebly.com/,Hughsonchronicle-denairdispatch
649932,http://napier-chronicles.co.uk/,napier-chronicles.co.uk
650024,http://www.montgomerynews.com/glenside_news_globe_times_chronicle/,Timeschronicle
650669,http://italychronicles.com/,italychronicles.com
652998,http://www.blayneychronicle.com.au/,Blayney Chronicle
653010,http://www.dailytelegraph.com.au/newslocal/macarthur,Macarthur Chronicle
653035,http://www.easternriverinachronicle.com.au/,Eastern Riverina Chronicle
653051,http://www.muswellbrookchronicle.com.au/,Muswellbrook Chronicle
653095,http://www.winghamchronicle.com.au/,Wingham Chronicle
653113,http://www.sunshinecoastdaily.com.au/news/buderim/,Buderim Chronicle
653190,http://www.westislandchronicle.com/,Chronicle - Canada - Quebec
653191,http://www.newsbug.info/hoopeston_chronicle/,Chronicle - United States - Illinois
653192,http://www.pucchronicle.com/,Chronicle - United States - Indiana
653193,http://www.southcoasttoday.com/apps/pbcs.dll/section?Category=PUB02,Chronicle - United States - Massachusetts
653194,http://www.plattechronicle.com/,Chronicle - United States - Missouri
653195,http://www.readthechronicle.com/,Chronicle - United States (Glens Falls)
653196,http://www.thechronicleonline.com/,Chronicle - United States - Oregon
653197,http://www.thechronicleofmtjuliet.com/,Chronicle - United States - Tennessee
653214,http://www.borderchronicle.com.au/,Border Chronicle
653276,http://www.camperdownchronicle.com.au/,Camperdown Chronicle
653342,http://www.mmg.com.au/local-news/yarrawonga,Yarrawonga Chronicle
656158,http://www.andamanchronicle.net/,Andaman Chronicle
656950,http://wanganuichronicle.co.nz/,Wanganui Chronicle
657266,http://www.negroschronicle.com/,Negros Chronicle
657268,http://www.boholchronicle.com/,Bohol Chronicle
657825,http://stfrancischronicle.com/,St. Francis Chronicle
657839,http://comarochronicle.co.za/,Comaro Chronicle
658572,http://www.oundlechronicle.com/,Oundle Chronicle
658647,http://ballymoney.thechronicle.uk.com/,Ballymoney Chronicle
658660,http://limavady.thechronicle.uk.com/,Limavady Chronicle
658661,http://ballycastle.thechronicle.uk.com/,Ballycastle Chronicle
658669,http://strabanechronicle.com/,Strabane Chronicle
658693,http://www.cumnockchronicle.com/,Cumnock Chronicle
658765,http://www.dailypost.co.uk/all-about/flintshire,Flintshire Chronicle
658766,http://www.abergavenny-chronicle-today.co.uk/,Abergavenny Chronicle
658797,http://www.barnsley-chronicle.co.uk/,Barnsley Chronicle
659009,http://www.lakepowellchronicle.com/,Lake Powell Chronicle
659087,http://lionschronicle.uafs.edu/,Lions' Chronicle
659125,http://salineriverchronicle.blogspot.com/,Saline River Chronicle
659300,http://www.mercedsunstar.com/news/local/community/livingston/,Livingston Chronicle
659331,http://larchmontchronicle.com/,Larchmont Chronicle
659346,http://egpnews.com/category/editions/wyvernwood-chronicle/,Wyvernwood Chronicle
659679,http://parkerchronicle.net/,Parker Chronicle
659696,http://www.trinidadchroniclenews.com/,Trinidad Chronicle News
659950,http://www.bizjournals.com/atlanta/,Atlanta Business Chronicle
660058,http://www.thefilipinochronicle.com/,Hawaii Filipino Chronicle
660093,http://www.cottonwoodchronicle.com/,Cottonwood Chronicle
660823,http://pellachronicle.com/,Pella Chronicle
660847,http://www.abilene-rc.com/,Abilene Refelector Chronicle
660921,http://www.och-c.com/,Osage County Herald Chronicle
661332,http://www.ccchronicle.net/,Cass City Chronicle
661410,http://www.mlive.com/muskegon/,Muskegon Chronicle
661629,http://www.twoharborsmn.com/,Lake County News Chronicle
661649,http://www.asuchronicle.com/,Campus Chronicle
661743,http://www.kcjc.com/,Kansas City Jewish Chronicle
661872,http://clarkforkchronicle.wordpress.com/,Clark Fork Chronicle
662002,http://www.colebrookchronicle.com/,Colebrook Chronicle
662040,http://www.thepvchronicle.com/,Paulinskill Valley Chronicle
662054,http://www.nj.com/cranford/,Cranford Chronicle
662092,http://newjerseyhills.com/mt_olive_chronicle/,Mount Olive Chronicle
662128,http://essexnewsdaily.com/category/news/westorange,West Orange Chronicle
662140,http://www.sangrechronicle.com/,Sangre de Christo Chronicle
662218,http://www.hofstrachronicle.com/,Hofstra Chronicle
662238,http://www.theculvertchronicles.com/,Culvert Chronicles
662264,http://www.qchron.com/editions/central/,"Queens Chronicle - United States (New York (Central
Mid Queens))"
662265,http://www.qchron.com/editions/eastern/,Queens Chronicle - United States (New York (Eastern Queens))
662266,http://www.qchron.com/editions/north/,Queens Chronicle - United States (New York (North Northeast Queens))
662267,http://www.qchron.com/editions/south/,Queens Chronicle - United States (New York (South Queens))
662268,http://www.qchron.com/editions/western/,Queens Chronicle - United States (New York (Western Queens))
662362,http://www.crossroadschronicle.com/,Crossroads Chronicle
662463,http://www.cavalierchronicle.com,Cavalier Chronicle
662680,http://www.grand-chronicle.com/,Chronicle of Grand Lake
662963,http://www.bhpnc.com/,Belton Honea Path News Chronicle
662966,http://www.chronicle-independent.com/,Chronicle Independent
662986,http://lexingtonchronicle.com/index1.htm,Lexington County Chronicle
662991,http://www.myhorrynews.com/eedition_carolina_forest_chronicle/,Carolina Forest Chronicle
663023,http://www.custercountynews.com/,Custer County Chronicle
663084,http://www.magicvalleypublishing.com/v2/content.aspx?ID=28649&MemberID=1983,Camden Chronicle
663089,http://www.chattanooganewschronicle.com/,Chattanooga News Chronicle
663109,http://www.hchronicle.net/,Humboldt Chronicle
663124,http://www.maconcountychronicle.com/,Macon County Chronicle
663290,http://www.richlandchronicle.com/,Richland Chronicle
663512,https://www.fishercountychronicle.com/,Fisher Country Chronicle
663560,http://www.teaguechronicle.com/,Teague Chronicle
663586,https://www.willspointchronicle.com/,Wills Point Chronicle
663611,http://www.paysonads.com/,"Payson Chronicle - News, Classifieds, Events, and Businesses in Payson, Utah"
663612,http://paysonchronicle.blogspot.com/,The Payson Chronicle
663735,http://conquestchronicles.com/,conquestchronicles.com
663848,http://marlinchronicle.vwc.edu/,Marlin Chronicle
664021,http://www.wetzelchronicle.com/,Wetzel Chronicle
664031,http://www.shepherdstownchronicle.com/,Shepherdstown Chronicle
664034,http://www.nicholaschronicle.com/,Nicholas Chronicle
664055,http://lacrossetribune.com/jacksoncochronicle/,Jackson County Chronicle
664231,http://www.smalltownpapers.com/newspapers/newspaper.php?id=233,"SmallTownPapers - The Lovell Chronicle, Lovell Wyoming"
667612,http://hudsoncountychronicles.com/,hudsoncountychronicles.com
672070,http://coleraine.thechronicle.uk.com/,coleraine.thechronicle.uk.com
677022,http://chronicle.umbmentoring.org/,chronicle.umbmentoring.org
677530,http://queanbeyanagechronicle.com.au/,queanbeyanagechronicle.com.au
678407,http://abyssalchronicles.com/,abyssalchronicles.com
680977,http://cheektowagachronicle.com/,cheektowagachronicle.com
682347,http://lakepowellchronicle.com/,lakepowellchronicle.com
689042,http://myaccount.houstonchronicle.com/,myaccount.houstonchronicle.com
689190,http://chronicle.security/,chronicle.security
694211,http://rssfeeds.democratandchronicle.com/,rssfeeds.democratandchronicle.com
697832,http://criticschronicle.com/,criticschronicle.com
699773,http://silverstatechronicles.com/,silverstatechronicles.com
699834,http://therightleftchronicles.com/,therightleftchronicles.com
700048,http://thechronicle-news.com/,thechronicle-news.com
700532,http://ladysmithchronicle.com/,ladysmithchronicle.com
701001,http://deplorablechronicles.com/,deplorablechronicles.com
702249,http://thestarchronicle.net/,thestarchronicle.net
702901,http://maintenance.austinchronicle.com/,maintenance.austinchronicle.com
704386,http://theillinoischronicle.com/,theillinoischronicle.com
706641,http://houstonchronicle.com.ln.is/,houstonchronicle.com.ln.is
706799,http://thelibertychronicle.com/,thelibertychronicle.com
707491,http://stateschronicle.com/,stateschronicle.com
707602,http://ww17.democratandchronicle.co/,ww17.democratandchronicle.co
708017,http://chronicle.pro/,chronicle.pro
713361,http://houstonchronicle.co/,houstonchronicle.co
715542,http://regionalchronicle.co.uk/,regionalchronicle.co.uk
723369,http://greenbookchronicles.com/,greenbookchronicles.com
725974,http://theneckbeardchroniclesarchives.blogspot.com/,theneckbeardchroniclesarchives.blogspot.com
726510,http://thebackpackchronicles.com/,thebackpackchronicles.com
729428,http://backcountrychronicles.com/,backcountrychronicles.com
729980,http://gypsygirlchronicles.blogspot.com/,gypsygirlchronicles.blogspot.com
731088,http://thebanbridgechronicle.com/,thebanbridgechronicle.com
731379,http://themijachronicles.com/,themijachronicles.com
737435,http://obits.democratandchronicle.com/,obits.democratandchronicle.com
738262,http://choice.democratandchronicle.com/,choice.democratandchronicle.com
738899,http://classifieds.theleafchronicle.com/,classifieds.theleafchronicle.com
739070,http://people.democratandchronicle.com/,people.democratandchronicle.com
752075,http://wavechronicle.com/,wavechronicle.com
752380,http://eventhorizonchronicle.blogspot.co.uk/,eventhorizonchronicle.blogspot.co.uk
752444,http://chronicle.su.ridder.co/,chronicle.su.ridder.co
752616,http://eventhorizonchronicle.blogspot.com.ln.is/,eventhorizonchronicle.blogspot.com.ln.is
753095,http://mtkchronicles.com/,mtkchronicles.com
753499,http://tichronicles.x10host.com/,tichronicles.x10host.com
753851,http://themaxeychronicles.blogspot.com/,themaxeychronicles.blogspot.com
754056,http://chronicleflask.com/,chronicleflask.com
757093,http://theeventchronicle.com.ridder.co/,theeventchronicle.com.ridder.co
757760,http://orwellianchronicle.blogspot.com/,orwellianchronicle.blogspot.com
758629,http://hitechchronicle.com/,hitechchronicle.com
148593,http://civictribune.com/,civictribune.com
111135,http://clickhole.com/,clickhole.com
752994,http://patriothole.clickhole.com/,patriothole.clickhole.com
70100,http://www.coasttocoastam.com/#spider,coasttocoastam.com
105531,http://collective-evolution.com/#spider,collective-evolution.com
26774,http://consciouslifenews.com,consciouslifenews.com
228677,http://conservativeoutfitters.com/,conservativeoutfitters.com
