stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
602795262,https://www.theguardian.com/us-news/2016/dec/10/cia-concludes-russia-interfered-to-help-trump-win-election-report?CMP=share_btn_tw,Guardian,1751,"CIA concludes Russia interfered to help Trump win election, say reports",2016-12-10 09:47:02,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 602795262, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 602795262, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 602795262, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 602795262, 'name': 'Mass Market Media'}]",45413
443155751,https://mediarelations.gwu.edu/american-electorate-skeptical-every-2016-candidate-new-gw-battleground-poll-shows,mediarelations.gwu.edu,211436,"American Electorate Skeptical of Every 2016 Candidate, New GW Battleground Poll Shows | Office of Media Relations | The George Washington University",undateable,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443155751, 'name': 'Right Half'}]",0
484705744,http://www.mediaite.com/online/dear-media-hillary-clinton-did-not-claim-donald-trump-is-being-used-in-isis-recruiting-videos/,Mediaite,19984,Dear Media: Hillary Clinton Did Not Claim Donald Trump is Being Used in ISIS Recruiting Videos,undateable,1879,,127285,8,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484705744, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484705744, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484705744, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484705744, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484705744, 'name': 'Mass Market Media'}]",1560
547998901,http://www.washingtonexaminer.com/article/2602939/,Washington Examiner,6443,"In debate, Clinton gets no follow-up questions, Trump gets 6",2016-11-28 19:03:00,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547998901, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 547998901, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547998901, 'name': 'Mass Market Media'}]",27406
507797332,http://www.shtfplan.com/headline-news/davos-insider-vows-trump-defeat-it-doesnt-matter-who-the-gop-puts-up-hillary-will-win_01252016,shtfplan.com,21520,"Davos Insider Vows Trump Defeat: “It Doesn’t Matter Who the GOP Puts Up, Hillary Will Win”",2016-01-25 14:23:14,1879,,127285,12,7,[],410
592421155,http://82.221.129.208/ifyouareinamericayouprobablycantseethist1.html,221.129.208,280294,Jimstone.is - World Class Investigative Truth,2016-04-12 08:00:00,1879,,127285,10,23,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 592421155, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 592421155, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 592421155, 'name': 'Clinton Foundation'}]",2
421770526,http://abcnews.go.com/Politics/attacks-chris-christie-hurled-marco-rubio-iowa/story?id=36702625,ABC News,39000,Chris Christie’s Many Attacks on Marco Rubio Since Iowa,2016-02-04 10:37:40,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 421770526, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 421770526, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 421770526, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 421770526, 'name': 'Mass Market Media'}]",150
511522848,http://thehill.com/policy/national-security/286195-feds-ask-for-27-month-delay-in-release-of-clinton-aides-emails,The Hill,18364,Feds ask for 27-month delay in release of Clinton staff emails,2016-06-30 17:31:21,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 511522848, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511522848, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 511522848, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 511522848, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 511522848, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 511522848, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 511522848, 'name': 'Clinton Foundation'}]",43998
509449815,http://abc30.com/politics/9-year-old-banned-from-making-america-great-again/1369027/,abc30.com,127033,9-year-old banned from 'Making America Great Again',2016-06-02 19:02:46,1879,,127285,9,0,[],5338
621118112,http://dailycaller.com/2016/10/11/hills-shills-leaks-have-exposed-journalists-in-clintons-corner/?utm_source=akdart,Daily Caller,18775,Hill’s Shills: Leaks Have Exposed Journalists In Clinton’s Corner,2016-10-11 08:00:00,1879,,127285,16,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 621118112, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 621118112, 'name': 'Mass Market Media'}]",0
470906504,http://time.com/4349162/donald-trump-bernie-sanders-debate/,Real Clear Politics,1040,"No, Donald Trump and Bernie Sanders Aren&#8217;t Actually Going to Debate",2016-05-26 10:47:22,1879,,127285,11,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 470906504, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 470906504, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 470906504, 'name': 'Mass Market Media'}]",9107
501652122,http://www.thegatewaypundit.com/2016/08/hillarys-handler-disappears-campaign-trail-alt-media-points/,GatewayPundit,25444,Hillary&#8217;s Handler Disappears From Campaign Trail After Alt-Media Points Him Out,2016-08-16 10:33:45,1879,,127285,8,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 501652122, 'name': 'Right Half'}]",6417
506891340,http://dailycaller.com/2015/06/22/media-matters-founder-we-defend-hillary-clinton/,Daily Caller,18775,Media Matters Founder: We Defend Hillary Clinton!,2015-06-22 08:00:00,1879,,127285,8,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 506891340, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506891340, 'name': 'Mass Market Media'}]",9078
621342236,https://www.infowars.com/confidante-trump-is-always-wearing-a-bullet-proof-vest/,InfoWars,18515,Confidante: Trump is Always Wearing a Bullet Proof Vest » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,10,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 621342236, 'name': 'Right Half'}]",0
428497940,http://rss.nytimes.com/c/34625/f/640370/s/4dd37f62/sc/13/l/0Ldouthat0Bblogs0Bnytimes0N0C20A160C0A20C240Clooking0Eon0Ethe0Ebright0Eside0Eof0Etrump0C0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Ross Douthat: Looking On the Bright Side of Trump,2016-02-24 14:15:53,1879,,127285,8,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 428497940, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 428497940, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 428497940, 'name': 'Mass Market Media'}]",70
484825819,http://www.judicialwatch.org/document-archive/doj-ig-complaint-clinton-lynch-june-30-2016/,Judicial Watch,6270,DOJ IG Complaint Clinton Lynch June 30 2016 - Judicial Watch,2016-06-30 08:00:00,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484825819, 'name': 'Right Half'}]",54
621221662,https://www.infowars.com/flashback-occultic-hillary-summons-the-dead-refuses-to-speak-to-christ/,InfoWars,18515,"Flashback: Occultic Hillary Summons the Dead, Refuses to Speak to Christ » Alex Jones' Infowars: There's a war on for your mind!",undateable,1879,,127285,8,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 621221662, 'name': 'Right Half'}]",5
596501932,http://www.npr.org/sections/thetwo-way/2016/12/10/505072304/cia-concludes-russian-interference-aimed-to-elect-trump?utm_source=twitter.com&utm_campaign=npr&utm_medium=social&utm_term=nprnews,NPR,1096,CIA Concludes Russian Interference Aimed To Elect Trump,2016-12-10 07:00:00,1879,,127285,8,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 596501932, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 596501932, 'name': 'Mass Market Media'}]",233273
506725397,http://www.politico.com/story/2016/08/neera-tanden-2016-election-227494,Politico,18268,Meet Hillary Clinton's anger translator,2016-08-29 07:23:51,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506725397, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506725397, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 506725397, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 506725397, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506725397, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 506725397, 'name': 'Clinton Foundation'}]",0
605116578,https://www.washingtonpost.com/news/the-fix/wp/2016/11/07/donna-brazile-is-totally-not-sorry-for-leaking-cnn-debate-questions-to-hillary-clinton/?utm_term=.4f4c721ace8e,Washington Post,2,Donna Brazile is totally not sorry for leaking CNN debate questions to Hillary Clinton,2016-11-07 07:00:00,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 605116578, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 605116578, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 605116578, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 605116578, 'name': 'Mass Market Media'}]",0
530636273,http://www.npr.org/2016/10/19/498587397/sting-video-purports-to-show-democrats-describing-how-to-commit-voter-fraud?utm_medium=RSS&utm_campaign=news,NPR,1096,Sting Video Purports To Show Democrats Describing How To Commit Voter Fraud,2016-10-19 18:35:00,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 530636273, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 530636273, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 530636273, 'name': 'Mass Market Media'}]",11887
503824278,http://www.nytimes.com/2016/08/23/us/politics/trump-clinton-conspiracy-theories.html?partner=rss&emc=rss,New York Times,1,"After Shake-Up by Trump, Clinton Camp Keeps Wary Eye on &#x2018;Conspiracy Theories&#x2019;",2016-08-22 05:00:20,1879,,127285,9,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 503824278, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 503824278, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 503824278, 'name': 'Mass Market Media'}]",1670
504986130,http://www.christiantoday.com/article/donald.trump.beefs.up.security.after.drug.lord.offers.100.m.reward.for.his.head/66993.htm,christiantoday.com,70202,Donald Trump beefs up security after drug lord offers $100-M reward for his head | Christian News on Christian Today,2015-10-10 08:00:00,1879,,127285,8,0,[],387
545618761,https://en.wikipedia.org/wiki/Rahm_Emanuel,Wikipedia,18370,Rahm Emanuel - Wikipedia,undateable,1879,,127285,6,47,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 545618761, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 545618761, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 545618761, 'name': 'Emails'}]",240
588481873,http://patch.com/us/across-america/republicans-trust-donald-trump-more-paul-ryan-lead-gop-poll,patch.com,53078,Republicans Trust Donald Trump More Than Paul Ryan to Lead GOP: Poll,undateable,1879,,127285,7,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 588481873, 'name': 'Left Half'}]",92
368486492,http://www.politico.com/story/2015/08/hillary-clinton-donald-trump-megyn-kelly-comments-gop-outrageous-121227.html,Politico,18268,Hillary: Trump's Megyn Kelly comments outrageous — but so are GOP policies,2015-08-10 16:46:30,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 368486492, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 368486492, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 368486492, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 368486492, 'name': 'Mass Market Media'}]",2
498339036,http://libertyblitzkrieg.com/2016/02/25/why-hillary-clinton-cannot-beat-donald-trump/,libertyblitzkrieg.com,70639,Why Hillary Clinton Cannot Beat Donald Trump,2016-02-25 12:02:05,1879,,127285,8,41,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 498339036, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 498339036, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 498339036, 'name': 'Clinton Foundation'}]",451
551003060,https://wikileaks.org/podesta-emails/emailid/20383,Wikileaks,57088,FYI - see yellow - WikiLeaks,2016-02-16 12:25:00,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 551003060, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 551003060, 'name': 'Emails'}]",475
468092562,http://abcnews.go.com/Politics/hillary-henry-clintons-relationship-kissinger/story?id=39195203,ABC News,39000,Hillary and Henry: Clinton's Relationship With Kissinger,2016-05-18 13:23:42,1879,,127285,7,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 468092562, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 468092562, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 468092562, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 468092562, 'name': 'Mass Market Media'}]",1359
367465941,http://www.politico.com/blogs/under-the-radar/2015/08/state-department-request-for-huma-abedins-records-211955.html,Politico,18268,State Department request for Huma Abedin's records waylaid for 2 months,2015-08-06 10:30:22,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 367465941, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 367465941, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 367465941, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 367465941, 'name': 'Mass Market Media'}]",0
518472535,http://dailycaller.com/2016/09/27/holt-interrupted-trump-way-more-than-clinton-in-debate/,Daily Caller,18775,Holt Interrupted Trump WAY More Than Clinton In Debate,2016-09-27 00:37:48,1879,,127285,8,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 518472535, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 518472535, 'name': 'Mass Market Media'}]",12344
502114111,http://www.washingtonpost.com/blogs/the-fix/wp/2016/08/17/hillary-clintons-campaign-just-denied-a-really-obscure-conspiracy-theory/,Washington Post,2,Hillary Clinton&#8217;s campaign just denied a really obscure conspiracy theory,2016-08-17 11:33:27,1879,,127285,7,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 502114111, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 502114111, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 502114111, 'name': 'Mass Market Media'}]",169
368237827,http://www.cbsnews.com/news/carly-fiorina-women-horrified-donald-trump-megyn-kelly-comments/,cbs news,1752,"Fiorina: Women ""horrified"" by Trump's Megyn Kelly comments",2015-08-08 21:58:27,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 368237827, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 368237827, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 368237827, 'name': 'Mass Market Media'}]",2019
549663867,http://www.zerohedge.com/news/2016-06-30/bill-clinton-holds-private-meeting-loretta-lynch-fbi-probes-hillary,Zero Hedge,21509,Bill Clinton Holds 'Private' Meeting With Loretta Lynch As FBI Probes Hillary | Zero Hedge,2016-06-30 08:00:00,1879,,127285,6,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 549663867, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 549663867, 'name': 'Emails'}]",1694
621147473,https://www.infowars.com/bilderberg-backs-hillary-for-2016-presidency/,InfoWars,18515,Bilderberg Backs Hillary For 2016 Presidency » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,7,3,[],7
621072318,https://www.infowars.com/the-real-reason-general-flynn-was-forced-to-resign/,InfoWars,18515,The Real Reason General Flynn Was Forced to Resign » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,6,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 621072318, 'name': 'Right Half'}]",13
170088026,http://www.vvof.org/mccain_hides.htm,vvof.org,100434,The War Secrets Sen. John McCain Hides,undateable,1879,,127285,5,0,[],2906
533886355,https://www.rt.com/usa/340124-americans-trust-media-plummets/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,Russia Today,305385,Only 6% of Americans trust the media – survey,2016-04-18 19:35:23,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 533886355, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 533886355, 'name': 'Right Half'}]",2172
543534197,http://www.bloomberg.com/news/articles/2016-11-06/mexico-peso-jumps-as-fbi-reaffirms-e-mails-view-yen-franc-sink,Bloomberg,40944,"Stocks Rise, Treasuries Fall With Gold as Clinton Gets FBI Boost",2016-11-06 11:18:41,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 543534197, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 543534197, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 543534197, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 543534197, 'name': 'Mass Market Media'}]",0
510586284,https://www.facebook.com/bikersfortrump/?_fb_noscript=1,Facebook,61164,https://www.facebook.com/bikersfortrump/?_fb_noscript=1,undateable,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 510586284, 'name': 'Right Half'}]",0
505926622,http://cnsnews.com/news/article/susan-jones/trump-take-iraqs-oil-wealth-and-give-it-wounded-warriors,CNS News,20357,Trump: Take Iraq's Oil Wealth and Give It to Wounded Warriors,undateable,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 505926622, 'name': 'Right Half'}]",18047
396785350,http://feedproxy.google.com/~r/RushLimbaugh-AllContent/~3/0WuvOLrzRPE/immigration_issue_explains_trump_s_rise,rushlimbaugh.com,24669,Immigration Issue Explains Trump's Rise,2015-11-13 13:38:26,1879,,127285,6,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 396785350, 'name': 'Right Half'}]",0
621108118,https://www.infowars.com/did-paul-ryans-top-advisor-leak-the-trump-tape/,InfoWars,18515,Did Paul Ryan's Top Advisor Leak the Trump Tape? » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,6,1,[],0
586814887,https://www.facebook.com/mmflint/posts/10153915876426857?_fb_noscript=1,Facebook,61164,https://www.facebook.com/mmflint/posts/10153915876426857?_fb_noscript=1,undateable,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 586814887, 'name': 'Right Half'}]",0
543074850,https://wikileaks.org/podesta-emails/emailid/7524,Wikileaks,57088,RE: Follow-up Media Call - WikiLeaks,2015-01-13 16:40:00,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 543074850, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 543074850, 'name': 'Emails'}]",62
621160079,http://www.marketwatch.com/story/clintons-unfavorable-rating-hits-new-high-in-poll-trump-targets-democratic-states-in-final-sprint-2016-10-31,marketwatch.com,366233,Clinton’s unfavorable rating hits new high in poll | Trump targets Democratic states in final sprint,2016-10-31 08:00:00,1879,,127285,8,4,[],3741
494223203,http://www.mediaite.com/online/twitter-reacts-to-alex-jones-mind-altering-donald-trump-interview/,Mediaite,19984,Twitter Reacts to Alex Jones’ Mind-Altering Donald Trump Interview,undateable,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 494223203, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 494223203, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 494223203, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 494223203, 'name': 'Mass Market Media'}]",95
480630293,http://mediamatters.org/blog/2015/12/02/donald-trump-praises-leading-conspiracy-theoris/207181,Media Matters,1147,"Donald Trump Praises Leading Conspiracy Theorist Alex Jones And His ""Amazing"" Reputation",2015-12-02 13:48:56,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 480630293, 'name': 'Left Half'}]",344
507298705,http://mediamatters.org/blog/2015/06/22/brock-whats-behind-the-house-select-committee-o/204088,Media Matters,1147,Brock: What's Behind The House Select Committee On Media Matters?,2015-06-22 14:16:58,1879,,127285,6,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 507298705, 'name': 'Left Half'}]",3980
547325963,http://www.dailymail.co.uk/news/article-3217357/Speechwriters-going-100-hours-without-sleep-emails-gefilte-fish-Good-Wife-plus-countless-pages-blacked-security-Hillary-s-7-000-new-email-pages-revealed-including-125-containing-classified-information.html,Daily Mail,1747,"Hillary Clinton's 7,000 email pages revealed – including those with 'classified' info | Daily Mail Online",2015-08-31 15:10:54,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547325963, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 547325963, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547325963, 'name': 'Mass Market Media'}]",478
513049246,https://www.youtube.com/watch?v=SS7uSmG-R34,YouTube,18362,The New Clinton Chronicles 2015,2015-09-16 08:00:00,1879,,127285,6,0,[],23856
356601457,http://feedproxy.google.com/~r/businessinsider/~3/pCjU_YmjsNU/democrats-giving-away-tickets-to-hillary-clinton-speech-2015-6,Business Insider,18710,Virginia Democrats are giving away tickets to Hillary Clinton's speech tonight,2015-06-26 18:29:00,1879,,127285,5,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 356601457, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 356601457, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 356601457, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 356601457, 'name': 'Mass Market Media'}]",4103
442709360,http://www.commercialappeal.com/news/government/bill-clinton-makes-memphis-stop-for-wifes-campaign-2b822367-7dc6-3729-e053-0100007f0adf-368546981.html?d=mobile,The Commercial Appeal,71,Bill Clinton makes Memphis stop for wifeâs campaign,2016-02-11 07:00:00,1879,,127285,6,0,[],480
554738584,https://cnncommentary.com/2015/06/22/brianna-keilar-and-two-cnn-producers-at-clinton-aides-wedding/,cnncommentary.com,265396,Brianna Keilar and two CNN producers at Clinton aide’s wedding,2015-06-22 09:38:37,1879,,127285,6,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 554738584, 'name': 'Right Half'}]",20
547168833,http://dailycaller.com/2015/09/03/exclusive-trump-surpasses-field-flirts-with-40-percent-in-alabama-poll/,Daily Caller,18775,"EXCLUSIVE: Trump Surpasses Field, Flirts With 40 Percent In Alabama Poll",2015-09-03 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547168833, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547168833, 'name': 'Mass Market Media'}]",28202
