stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
403158085,http://feeds.washingtonpost.com/c/34656/f/636543/s/4c019623/sc/7/l/0L0Swashingtonpost0N0Cnews0Cwonk0Cwp0C20A150C120C0A40Cwhy0Eyou0Eshould0Estop0Ecalling0Edonald0Etrump0Ea0Efascist0C0Dwprss0Frss0Ibusiness/story01.htm,Washington Post,2,Wonkblog: Why you should stop calling Donald Trump a fascist,2015-12-04 11:40:25,1879,,127285,10,9,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 403158085, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 403158085, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 403158085, 'name': 'Mass Market Media'}]",3116
478503050,http://www.hannity.com/articles/hanpr-election-493995/bombshell-claim-more-clinton-sexual-assault-14252536/#ixzz3wZfQ8IB5,The Sean Hannity Show,28136,Bombshell Claim: More Clinton Sexual Assault Victims Are About To Come Forward | The Sean Hannity Show,2016-01-07 07:00:00,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 478503050, 'name': 'Right Half'}]",34734
499881254,http://thehill.com/policy/national-security/281925-clinton-it-aide-to-plead-fifth-in-email-case,The Hill,18364,Clinton IT aide to plead Fifth in email case,2016-06-01 18:04:03,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499881254, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 499881254, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 499881254, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 499881254, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499881254, 'name': 'Mass Market Media'}]",7630
468201894,http://feedproxy.google.com/~r/breitbart/~3/hMEiv6R2-XI/,Breitbart,19334,EXCLUSIVE–Clinton Rape Accuser Juanita Broaddrick: NY Times Should Interview Bill’s Alleged Female Victims,2016-05-18 17:06:43,1879,,127285,10,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 468201894, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 468201894, 'name': 'Mass Market Media'}]",15975
430686670,http://www.foxnews.com/opinion/2016/03/02/trump-is-now-unstoppable-its-game-over-for-cruz-rubio-kasich-and-carson.html,FOX News,1092,SUPER TUESDAY OPINION  Trump is unstoppable; it's game over for the rest,2016-03-02 01:40:35,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 430686670, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 430686670, 'name': 'Mass Market Media'}]",22565
296180968,http://shoebat.com/2013/12/13/report-hillary-clinton-collaborated-mursis-wife-2/,shoebat.com,29786,Report: Hillary Clinton tied to Terrorism - Walid Shoebat,2013-12-13 02:57:18,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 296180968, 'name': 'Right Half'}]",4872
484826321,http://www.breitbart.com/big-journalism/2015/06/30/cruz-reminds-katie-couric-that-hillary-created-anti-obama-birther-movement/,Breitbart,19334,Cruz Reminds Katie Couric That Hillary Created Anti-Obama Birther Movement - Breitbart,2015-06-30 11:27:03,1879,,127285,9,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484826321, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484826321, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484826321, 'name': 'Mass Market Media'}]",46499
512699268,http://www.washingtonexaminer.com/gop-insiders-nominee-wont-be-limited-to-winner-of-8-states/article/2586357,Washington Examiner,6443,GOP insiders: Nominee won't be limited to winner of 8 states,2016-07-04 06:52:00,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512699268, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512699268, 'name': 'Mass Market Media'}]",1991
621073422,http://www.nationalenquirer.com/politics/hillary-clinton-lesbian-tryst-claims-bill-affair-allegations-fixer-interview/?utm_source=facebook&utm_medium=social&utm_campaign=HillaryFixer,nationalenquirer.com,367446,Confessions Of A Clinton Bagman — In His Own Words,undateable,1879,,127285,10,8,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 621073422, 'name': 'Emails'}]",4715
514111869,http://www.politico.com/story/2016/09/donald-trump-press-pool-228258,Politico,18268,"Trump ditches, then mocks his press corps",2016-09-15 21:14:37,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 514111869, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 514111869, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 514111869, 'name': 'Mass Market Media'}]",843
524767220,http://observer.com/2016/10/breaking-dnc-chief-donna-brazile-leaked-sanders-info-to-clinton-campaign/,Observer,28335,Breaking: DNC Chief Donna Brazile Leaked Sanders Info to Clinton Campaign,2016-10-10 14:47:05,1879,,127285,9,8,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 524767220, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 524767220, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 524767220, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 524767220, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 524767220, 'name': 'Clinton Foundation'}]",65193
621159638,http://freebeacon.com/politics/bernie-sanders-asked-leave-hippie-commune/?utm_source=Press+List&utm_campaign=df4b614f5b-WFB_Morning_Beacon_04_20_164_19_2016&utm_medium=email&utm_term=0_5b0ef94baa-df4b614f5b-45612657,Free Beacon,25649,"Bernie Sanders Was Asked to Leave Hippie Commune for Shirking, Book Claims",2016-04-19 09:35:00,1879,,127285,9,1,[],18983
541376310,http://www.dailymail.co.uk/news/article-3812212/I-m-not-saint-girl-Sex-reality-TV-Playboy-photo-shoot-threat-kill-judge-claims-drug-lord-fathered-baby-haunt-Alicia-Machado-Clinton-campaigner-fat-shamed-Trump.html,Daily Mail,1747,"Behind Alicia Machado, the Hillary Clinton campaigner 'fat-shamed' by Donald Trump | Daily Mail Online",2016-09-28 14:24:01,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 541376310, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 541376310, 'name': 'Mass Market Media'}]",8713
512503804,http://www.huffingtonpost.com/entry/republicans-fbi-investigation-hillary-clinton_us_577c6466e4b09b4c43c18c22,Huffington Post,27502,Republicans Demand New Investigation Of Hillary Clinton Investigation,2016-07-05 23:36:09,1879,,127285,9,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512503804, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512503804, 'name': 'Mass Market Media'}]",26302
597762067,http://www.dailymail.co.uk/news/article-3713478/ANOTHER-90s-scandal-returns-haunt-Clintons-Chinese-billionaire-illegal-donations-Bill-s-election-campaign-faces-Congress-quiz-arrested-FBI-bribery.html?utm_source=akdart,Daily Mail,1747,Chinese billionaire who made illegal donations to Bill Clinton faces Congress | Daily Mail Online,2016-07-28 17:05:14,1879,,127285,8,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 597762067, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 597762067, 'name': 'Mass Market Media'}]",0
598531507,http://www.dailymail.co.uk/news/article-3863568/No-comment-Clinton-say-Wikileaks-email-revealing-12M-quid-pro-quo-Morocco-s-king-aide-said-mess-making.html?utm_source=akdart,Daily Mail,1747,Clinton has 'nothing to say' about email revealing $12M deal with Morocco's king | Daily Mail Online,2016-10-22 22:05:45,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 598531507, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 598531507, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 598531507, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 598531507, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 598531507, 'name': 'Clinton Foundation'}]",0
499655157,http://secondcitycop.blogspot.com/2016/03/so-much-for-free-speech.html,secondcitycop.blogspot.com,106659,"Second City Cop: So Much for ""Free Speech""",2004-02-28 07:00:00,1879,,127285,8,0,[],530
516057350,http://www.politico.com/blogs/on-media/2016/09/trump-campaign-reporters-no-longer-in-motorcade-228401,Politico,18268,Trump campaign reporters no longer in motorcade,2016-09-20 09:37:48,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 516057350, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 516057350, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 516057350, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 516057350, 'name': 'Mass Market Media'}]",195
414503576,http://feedproxy.google.com/~r/breitbart/~3/nLBqqMrOV0A/,Breitbart,19334,Nikki Haley Confirms She Targeted Donald Trump In SOTU Response; GOP Leaders Approved,2016-01-13 08:23:02,1879,,127285,9,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 414503576, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 414503576, 'name': 'Mass Market Media'}]",24940
442842523,http://dailycaller.com/2016/01/11/report-fbi-now-investigating-hillarys-state-department-for-corruption/,Daily Caller,18775,Report: FBI Now Investigating Hillaryâs State Department For Corruption,2016-01-11 07:00:00,1879,,127285,8,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442842523, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442842523, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 442842523, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442842523, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 442842523, 'name': 'Clinton Foundation'}]",7555
492317159,http://www.breitbart.com/big-government/2015/09/21/exclusive-liberal-group-publicized-trump-muslim-question-guy-years-ago/,Breitbart,19334,Group Publicized Trump 'Muslim Question' Guy Years Ago,2015-09-21 17:32:16,1879,,127285,9,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 492317159, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 492317159, 'name': 'Mass Market Media'}]",6195
510531461,http://www.dailymail.co.uk/news/republican_presidential_primaries/index.html,Daily Mail,1747,"Republican Primary 2016 Polls, Results and Nominee News | Daily Mail Online",undateable,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 510531461, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 510531461, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 510531461, 'name': 'Mass Market Media'}]",29
503076805,http://www.usnews.com/news/articles/2016-08-19/sailor-denied-clinton-deal-gets-1-year-in-prison-for-6-photos-of-sub,US News & World Report ,1100,"Sailor Denied 'Clinton Deal', Gets 1 Year in Prison for 6 Photos of Sub",2016-08-19 16:24:01,1879,,127285,8,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 503076805, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 503076805, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 503076805, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 503076805, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 503076805, 'name': 'Mass Market Media'}]",41766
547226353,http://conservativetribune.com/trump-plan-2nd-amendment/,conservativetribune.com,113634,Trump Releases His Plan for 2nd Amendment... Leaves Millions Furious,2016-11-09 17:44:43,1879,,127285,8,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547226353, 'name': 'Right Half'}]",1321235
589348096,http://m.washingtontimes.com/news/2016/may/25/hillary-clinton-failed-report-several-hacking-atte/,Washington Times,101,Hillary Clinton failed to report several hacking attempts: IG,2011-10-18 08:00:00,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 589348096, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 589348096, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 589348096, 'name': 'Mass Market Media'}]",7491
443608411,http://denver.cbslocal.com/2015/12/11/aclu-board-member-resigns-after-urging-people-to-kill-supporters-of-trump/,denver.cbslocal.com,25937,ACLU Board Member Resigns After Urging People To Kill Supporters Of Trump,2015-12-11 18:43:00,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443608411, 'name': 'Right Half'}]",32968
485063511,http://www.mediaite.com/tv/hillary-clinton-on-charleston-we-cant-hide-from-truth-of-white-privilege/,Mediaite,19984,Hillary Clinton on Charleston: ‘We Can’t Hide’ From Truth of White Privilege,undateable,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 485063511, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 485063511, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 485063511, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 485063511, 'name': 'Mass Market Media'}]",7607
591207868,http://archive.jsonline.com/news/statepolitics/scott-walker-says-obama-partly-to-blame-for-recent-police-killings-b99569753z1-324068651.html,Milwaukee Journal Sentinel ,36,Scott Walker links recent police killings to Obama,2015-09-03 15:31:00,1879,,127285,7,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 591207868, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 591207868, 'name': 'Left Half'}]",2953
498632120,http://observer.com/2016/08/wikileaks-reveals-mainstream-medias-coziness-with-clinton/,Observer,28335,Wikileaks Reveals Mainstream Media’s Coziness With Clinton,2016-08-08 13:30:16,1879,,127285,7,13,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498632120, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498632120, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 498632120, 'name': 'Emails'}]",5334
433191723,http://feedproxy.google.com/~r/breitbart/~3/Dtzbpm9-a4g/,Breitbart,19334,HuffPo’s Grim: 54 Private Jets at Meeting to Stop Trump,2016-03-09 09:08:10,1879,,127285,7,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 433191723, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433191723, 'name': 'Mass Market Media'}]",26598
485018259,http://observer.com/2016/03/rigged-debbie-wasserman-schultz-strikes-once-again/,Observer,28335,RIGGED: Debbie Wasserman Schultz Strikes Again,2016-03-14 13:30:33,1879,,127285,8,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 485018259, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 485018259, 'name': 'Right Half'}]",19920
323261546,http://www.politico.com/story/2015/03/jeb-bush-goldman-sachs-2016-election-115672.html,Politico,18268,The Goldman Sachs primary,2015-03-02 18:44:28,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 323261546, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 323261546, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 323261546, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 323261546, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 323261546, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 323261546, 'name': 'Clinton Foundation'}]",49
511129142,http://utahpolicy.com/index.php/features/today-at-utah-policy/9518-poll-trump-tops-clinton-and-sanders-in-utah,utahpolicy.com,81057,Poll: Trump Tops Clinton and Sanders in Utah,2016-05-16 08:00:00,1879,,127285,10,0,[],2750
621108432,https://www.conservativereview.com/members/ted-cruz/,conservativereview.com,366487,Member Profile - Ted Cruz,undateable,1879,,127285,7,1,[],2279
497900684,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/voters_question_clinton_s_qualifications_now_rate_trump_equal,rasmussenreports.com,25209,"Voters Question Clinton's Qualifications, Now Rate Trump Equal - Rasmussen Reports™",undateable,1879,,127285,8,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 497900684, 'name': 'Right Half'}]",915
499850417,http://www.dailymail.co.uk/news/article-3680429/It-s-kind-anti-black-mood-Reverend-Jesse-Jackson-points-finger-Donald-Trump-followers-rise-mean-spirited-division-America.html,Daily Mail,1747,Rev Jesse Jackson blames Donald Trump for dividing America,2016-07-08 06:09:50,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499850417, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499850417, 'name': 'Mass Market Media'}]",78081
537300316,https://www.youtube.com/watch?v=gcT5anvp9XY,YouTube,18362,Trump KKK Attack TV Ad | via Hillary Clinton,2016-08-25 08:00:00,1879,,127285,7,0,[],3551
505894976,http://theamericanmirror.com/,theamericanmirror.com,262823,The American Mirror,undateable,1879,,127285,7,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 505894976, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 505894976, 'name': 'Emails'}]",569
479534561,http://www.realclearpolitics.com/video/2016/06/18/trump_crazy_bernie_sanders_staying_in_race_for_fbi_convention_because_hillary_might_get_indicted.html,Real Clear Politics,1040,"Trump: ""Crazy Bernie"" Sanders Staying in Race For ""FBI Convention"" Because Hillary Might Get Indicted ",2016-06-18 19:29:35,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 479534561, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 479534561, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 479534561, 'name': 'Mass Market Media'}]",77
495502408,http://www.dailymail.co.uk/news/article-1363452/Bill-Clinton-15-year-old-masseuse-I-met-twice-claims-Epsteins-girl.html,Daily Mail,1747,Teenage girl recruited by paedophile Jeffrey Epstein reveals how she twice met Bill Clinton,2011-03-05 19:40:06,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 495502408, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 495502408, 'name': 'Mass Market Media'}]",3758
404376060,http://feedproxy.google.com/~r/breitbart/~3/OGyGVSJywzs/,Breitbart,19334,EXCLUSIVE – Hamas Terrorists Complain About Trump’s Immigration Policy,2015-12-08 17:43:02,1879,,127285,7,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 404376060, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 404376060, 'name': 'Mass Market Media'}]",14546
587021526,http://www.bizpacreview.com/2016/06/05/san-jose-police-gives-unthinkable-excuse-for-decision-to-let-criminals-beat-on-trump-supporters-348717,bizpacreview.com,366647,San José police dept. gives unthinkable excuse for decision to let criminals beat on Trump supporters,2016-06-05 09:33:21,1879,,127285,6,3,[],18898
443327826,http://feeds.washingtonpost.com/c/34656/f/645348/s/4ecefcf4/sc/7/l/0M0Swashingtonpost0N0Cpolitics0Cthese0E20A0A0Epeople0Ecould0Edecide0Ewhether0Edonald0Etrump0Egets0Ethe0Egop0Enomination0C20A160C0A40C0A70C5c5999e0A0Efc410E11e50E9140A0Ee61d0A62438bb0Istory0Bhtml/story01.htm,Washington Post,2,These 200 people could decide whether Donald Trump gets the GOP nomination,2016-04-08 06:30:01,1879,,127285,6,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443327826, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443327826, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443327826, 'name': 'Mass Market Media'}]",4310
512744595,http://www.washingtonexaminer.com/article/2577134,Washington Examiner,6443,"Coming soon: More immigrants from Muslim nations than population of D.C. — 680,000",2016-06-10 20:40:00,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512744595, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512744595, 'name': 'Mass Market Media'}]",11769
497576097,http://www.cnn.com/2015/10/06/politics/donald-trump-assault-weapons/,CNN,1095,Donald Trump OK with assault weapons after Oregon shooting - CNNPolitics.com,2015-10-06 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497576097, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497576097, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497576097, 'name': 'Mass Market Media'}]",250
514424177,http://dailycaller.com/2016/09/16/washington-bureau-chief-clinton-surrogate-pitched-me-birther-story-in-2008/,Daily Caller,18775,Washington Bureau Chief: Clinton Surrogate Pitched Me &#8216;Birther&#8217; Story In 2008,2016-09-16 14:00:22,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 514424177, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 514424177, 'name': 'Mass Market Media'}]",6561
500209451,https://news.vice.com/article/fbi-investigation-hillary-clinton-email-server-details,Vice,26164,FBI Reveals New Details About Its Probe Into Hillary Clinton's Use of Private Email Server | VICE News,undateable,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500209451, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500209451, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 500209451, 'name': 'Emails'}]",8815
500000821,http://secondcitycop.blogspot.com/2016/03/questions-about-last-night.html,secondcitycop.blogspot.com,106659,Second City Cop: Questions About Last Night,2004-02-28 07:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 500000821, 'name': 'Emails'}]",83
544122248,http://www.prnewswire.com/news-releases/newsweek-hillary-clinton-to-crowd-at-fund-raiser-in-los-angeles-bush-was-selected-president-not-elected-says-bushs-machine-has-raised-far-more-money-to-ruin-the-reputations-of-our-candidates-76491792.html,prnewswire.com,19673,"Newsweek: Hillary Clinton to Crowd at Fund-Raiser in Los Angeles: Bush Was 'Selected' President, Not Elected; Says Bush's Machine Has Raised Far More Money to 'Ruin the Reputations of Our Candidates'",2002-10-26 21:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 544122248, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 544122248, 'name': 'Right Half'}]",8342
621147473,https://www.infowars.com/bilderberg-backs-hillary-for-2016-presidency/,InfoWars,18515,Bilderberg Backs Hillary For 2016 Presidency » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,7,3,[],7
504088249,https://theconservativetreehouse.com/2016/08/22/monmouth-university-pollster-patrick-murray-busted-manipulating-poll-data-then-lying-about-it/,Conservative Treehouse,24829,"Monmouth University Pollster Patrick Murray Busted Manipulating Poll Data, then Lying About It&#8230;",2016-08-22 16:02:23,1879,,127285,6,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 504088249, 'name': 'Right Half'}]",2626
386279982,http://feedproxy.google.com/~r/breitbart/~3/V9MMhdEjp48/,Breitbart,19334,Marco Rubio Urges Attacks Against Russian Aircraft In Syria,2015-10-10 18:46:24,1879,,127285,5,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 386279982, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 386279982, 'name': 'Mass Market Media'}]",5810
589342533,http://conservativetribune.com/anti-trump-group-issues-chilling/,conservativetribune.com,113634,ALERT: Anti-Trump Group Issues Chilling Warning to Trump Fans... Stay Alert Out There,undateable,1879,,127285,5,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 589342533, 'name': 'Right Half'}]",4518
