stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
414105441,http://www.nytimes.com/2016/01/12/opinion/the-brutalism-of-ted-cruz.html?partner=rss&emc=rss,New York Times,1,Op-Ed Columnist: The Brutalism of Ted Cruz,2016-01-12 03:21:01,1879,,127285,63,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 414105441, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 414105441, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 414105441, 'name': 'Mass Market Media'}]",149877
484312084,https://mobile.twitter.com/realDonaldTrump/status/620545104525307904,Twitter,18346,Twitter,2015-07-13 08:00:00,1879,,127285,52,0,[],41
589188747,http://www.biography.com/people/donald-trump-9511238#expanding-his-empire,biography.com,25855,Donald Trump,2016-07-19 08:00:00,1879,,127285,51,0,[],3238
506390120,http://www.bbc.com/news/election-us-2016-36401174,bbc,1094,Donald Trump would 'cancel' Paris climate deal - BBC News,2005-02-14 07:00:00,1879,,127285,64,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506390120, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506390120, 'name': 'Left Half'}]",12259
540515537,http://www.detroitnews.com/story/opinion/editorials/2016/09/28/endorse-johnson-president/91254412/,Detroit News,25798,Endorsement: Libertarian Gary Johnson for president,2016-09-28 20:00:47,1879,,127285,65,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540515537, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540515537, 'name': 'Left Half'}]",56658
484340827,https://mobile.twitter.com/ChelseaClinton/status/679038013138071552,Twitter,18346,Twitter,2015-12-21 07:00:00,1879,,127285,46,0,[],671
497914758,http://lithub.com/an-open-letter-to-the-american-people/,lithub.com,235597,An Open Letter to the American People,undateable,1879,,127285,52,2,[],24119
444386403,http://elections.ap.org/buzz,AP,209366,Election Buzz,undateable,1879,,127285,115,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 444386403, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 444386403, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 444386403, 'name': 'Mass Market Media'}]",119
540673065,https://mobile.twitter.com/seanhannity/status/783850273420738560,Twitter,18346,Twitter,2016-10-05 08:00:00,1879,,127285,58,0,[],509
427927399,http://feeds.washingtonpost.com/c/34656/f/645348/s/4dc9a153/sc/7/l/0M0Swashingtonpost0N0Cnews0Cmorning0Emix0Cwp0C20A160C0A20C230Cdonald0Etrump0Eon0Eprotester0Eid0Elike0Eto0Epunch0Ehim0Ein0Ethe0Eface0C/story01.htm,Washington Post,2,Donald Trump on protester: 'I'd like to punch him in the face',2016-02-23 06:18:52,1879,,127285,58,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 427927399, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 427927399, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 427927399, 'name': 'Mass Market Media'}]",7756
444465530,https://mobile.twitter.com/hashtag/HillaryForPresident,Twitter,18346,Search Twitter - #HillaryForPresident,undateable,1879,,127285,58,0,[],20
540540504,http://www.dailymail.co.uk/news/article-3790824/Anthony-Weiner-carried-months-long-online-sexual-relationship-troubled-15-year-old-girl-telling-hard-asking-dress-school-girl-outfits-pressing-engage-rape-fantasies.html#ixzz4Ku5mkVQq,Daily Mail,1747,Anthony Weiner carried on a months-long online sexual relationship with a 15-year-old girl | Daily Mail Online,2016-09-21 10:55:03,1879,,127285,61,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540540504, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540540504, 'name': 'Mass Market Media'}]",19732
523441376,http://www.wsj.com/articles/trump-tells-wsj-i-never-give-up-and-getting-unbelievable-support-1475940443,breakingnews.com,34663,"Donald Trump says 'zero chance I'll quit' presidential race following release of 2005 comments on women, cites tremendous support - Wall Street Journal",2016-10-08 11:38:08,1879,,127285,51,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 523441376, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 523441376, 'name': 'Left Half'}]",13965
484391168,http://www.ipetitions.com/petition/WritersOnTrump,ipetitions.com,20544,Writers On Trump,undateable,1879,,127285,48,0,[],11077
540561138,http://www.huffingtonpost.com/entry/donald-trump-khloe-kardashian_us_5800e4c6e4b06e0475943e67?vlr6iw8ly7292uik9,Huffington Post,27502,"Donald Trump Trashed Khloe Kardashian On 'Apprentice' Set, Staffers Say | The Huffington Post",2016-10-14 11:10:08,1879,,127285,61,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540561138, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540561138, 'name': 'Mass Market Media'}]",9596
535643831,http://abcnews.go.com/Politics/trump-leads-clinton-point-poll-enthusiasm-declines/story?id=43199459,ABC News,39000, Trump Leads Clinton by 1 Point in New Poll as Enthusiasm Declines,2016-11-01 07:05:53,1879,,127285,61,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 535643831, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 535643831, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 535643831, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 535643831, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 535643831, 'name': 'Mass Market Media'}]",6857
577391773,https://mobile.twitter.com/realDonaldTrump/status/827867311054974976,Twitter,18346,Twitter,2017-02-04 07:00:00,1879,,127285,61,0,[],37606
621325069,http://www.vogue.com/13464218/huma-abedin-family-job-hillary-clinton-campaign-strategist/,vogue.com,366305,"Huma Abedin On Her Job, Family, and the Campaign of a Lifetime",2000-08-29 08:00:00,1879,,127285,58,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 621325069, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 621325069, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 621325069, 'name': 'Clinton Foundation'}]",8828
606324165,https://www.theatlantic.com/magazine/archive/2015/09/the-coddling-of-the-american-mind/399356/,The Atlantic,1110,How Trigger Warnings Are Hurting Mental Health on Campus,undateable,1879,,127285,54,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 606324165, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 606324165, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 606324165, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 606324165, 'name': 'Mass Market Media'}]",694194
442681260,https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2261,qu.edu,279023,QU Poll Release Detail,2015-07-22 08:00:00,1879,,127285,77,0,[],0
530234068,http://www.nytimes.com/2016/10/19/us/politics/melania-trump-bill-clinton.html?partner=rss&emc=rss,New York Times,1,"At Previous Debates, Melania Trump and Bill Clinton Shook Hands. Not Anymore.",2016-10-18 22:23:31,1879,,127285,42,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 530234068, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 530234068, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 530234068, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 530234068, 'name': 'Mass Market Media'}]",6800
511354218,http://nymag.com/daily/intelligencer/2016/09/how-fox-news-women-took-down-roger-ailes.html?mid=nymag_press,New York Magazine,1109,How Fox News Women Took Down Roger Ailes,2010-02-01 07:00:00,1879,,127285,61,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511354218, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 511354218, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 511354218, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 511354218, 'name': 'Clinton Foundation'}]",36365
396511178,http://rss.cnn.com/c/35492/f/676954/s/4b76d735/sc/7/l/0L0Scnn0N0C20A150C110C120Cpolitics0Cdonald0Etrump0Eben0Ecarson0Eiowa0Ebelt0Estupid0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Donald Trump flips belt buckle to mock Ben Carson,2015-11-12 22:23:37,1879,,127285,41,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 396511178, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 396511178, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 396511178, 'name': 'Mass Market Media'}]",11721
433191732,http://feedproxy.google.com/~r/breitbart/~3/sL-SJ1xw08c/,Breitbart,19334,EXCLUSIVE: Jon Voight Endorses Donald Trump for President,2016-03-09 08:39:16,1879,,127285,73,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 433191732, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433191732, 'name': 'Mass Market Media'}]",65457
442212980,http://www.uspresidentialelectionnews.com/2016-debate-schedule/2016-democratic-primary-debate-schedule/,uspresidentialelectionnews.com,85044,Democratic Debate Schedule (2016 Primary Debates),2014-10-14 11:22:24,1879,,127285,58,0,[],6765
504642926,https://mobile.twitter.com/realDonaldTrump/status/767683204039974912,Twitter,18346,Twitter,2016-08-22 08:00:00,1879,,127285,51,0,[],3676
498649220,http://www.nytimes.com/2016/06/26/opinion/sunday/aziz-ansari-why-trump-makes-me-scared-for-my-family.html?_r=1,New York Times,1,Aziz Ansari: Why Trump Makes Me Scared for My Family,2016-06-26 08:00:00,1879,,127285,50,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498649220, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498649220, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498649220, 'name': 'Mass Market Media'}]",205487
485069055,https://www.youtube.com/watch?v=64YhFQ99a-c,YouTube,18362,Rosie vs Trump,2006-12-21 07:00:00,1879,,127285,47,0,[],4548
484243894,https://www.washingtonpost.com/news/the-fix/wp/2016/06/30/heres-the-growing-list-of-big-name-republicans-supporting-hillary-clinton/,Washington Post,2,Here's the growing list of big-name Republicans supporting Hillary Clinton,2016-06-30 12:16:45,1879,,127285,55,17,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484243894, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484243894, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484243894, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484243894, 'name': 'Mass Market Media'}]",508040
441763566,http://fortune.com/2015/08/09/trump-insult-women-history/,Fortune,105094,The history of Donald Trumpâs insults to women,2015-08-09 19:40:08,1879,,127285,60,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441763566, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441763566, 'name': 'Left Half'}]",7324
434469832,http://www.slate.com/articles/news_and_politics/cover_story/2016/03/how_donald_trump_happened_racism_against_barack_obama.html,Slate,4425,How Trump Happened,2016-03-13 09:00:00,1879,,127285,59,19,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 434469832, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 434469832, 'name': 'Mass Market Media'}]",91490
550457497,http://www.nbcnews.com/politics/2016-election/trump-hot-mic-when-you-re-star-you-can-do-n662116?cid=public-rss_20161008&utm_source=twitterfeed&utm_medium=twitter,NBC News,25499,Trump caught on hot mic making lewd comments about women in 2005,2016-10-08 08:00:00,1879,,127285,54,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 550457497, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 550457497, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 550457497, 'name': 'Mass Market Media'}]",0
484988137,https://www.buzzfeed.com/andrewkaczynski/trump-claims-he-didnt-support-libya-intervention-but-he-did,Buzzfeed,6218,"Trump Claims He Didn't Support Libya Intervention — But He Did, On Video",2011-03-28 08:00:00,1879,,127285,57,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484988137, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484988137, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484988137, 'name': 'Mass Market Media'}]",5732
540502836,http://www.sandiegouniontribune.com/opinion/the-conversation/sd-hillary-clinton-endorsement-for-president-20160929-story.html,sandiegouniontribune.com,268225,Why Hillary Clinton is the safe choice for president,2016-09-30 02:00:00,1879,,127285,48,8,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 540502836, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 540502836, 'name': 'russian oil'}]",1381
540496781,http://nymag.com/daily/intelligencer/2016/10/barack-obama-on-5-days-that-shaped-his-presidency.html,New York Magazine,1109,Barack Obama on 5 Days That Shaped His Presidency,2010-02-01 07:00:00,1879,,127285,59,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540496781, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540496781, 'name': 'Mass Market Media'}]",48396
496642279,https://www.washingtonpost.com/news/the-fix/wp/2016/03/09/transcript-the-post-univision-democratic-debate-annotated/?hpid=hp_hp-top-table-main_no-name%3Ahomepage%2Fstory,Washington Post,2,"Transcript: The Post-Univision Democratic debate, annotated",2016-03-09 07:00:00,1879,,127285,54,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 496642279, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496642279, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496642279, 'name': 'Mass Market Media'}]",1227
516726315,http://www.funnyordie.com/videos/b2fc974d1d/between-two-ferns-with-zach-galifianakis-hillary-clinton,Funny or Die,20324,Between Two Ferns With Zach Galifianakis: Hillary Clinton,2016-09-22 07:20:15,1879,,127285,46,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 516726315, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 516726315, 'name': 'Emails'}]",263087
497389785,https://www.washingtonpost.com/apps/g/page/politics/state-department-report-on-clintons-email-practices/2039/?tid=sm_tw,Washington Post,2,State Department report on Clinton's email practices - The Washington Post,2015-11-09 02:00:00,1879,,127285,44,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497389785, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497389785, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 497389785, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497389785, 'name': 'Mass Market Media'}]",2125
484376637,https://mobile.twitter.com/hashtag/stoptrump,Twitter,18346,Search Twitter - #stoptrump,undateable,1879,,127285,50,0,[],0
540634990,http://www.mediaite.com/tv/megyn-kelly-slams-trump-for-only-sitting-down-with-hannity-and-avoiding-unsafe-spaces/,Mediaite,19984,Megyn Kelly Slams Trump for Only Sitting Down With Hannity and Avoiding ‘Unsafe Spaces’,undateable,1879,,127285,54,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540634990, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540634990, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 540634990, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540634990, 'name': 'Mass Market Media'}]",1369
484352163,https://mobile.twitter.com/ChelseaClinton/status/679038013138071552/photo/1,Twitter,18346,Twitter,2015-12-21 07:00:00,1879,,127285,36,0,[],671
621310783,http://www.gallup.com/poll/185324/hillary-clinton-favorable-rating-one-worst.aspx,gallup.com,367244,Hillary Clinton&#39;s Favorable Rating One of Her Worst,2015-09-04 08:00:00,1879,,127285,42,0,[],1273
510954470,http://www.realclearpolitics.com/epolls/2016/president/nv/nevada_trump_vs_clinton-5891.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Nevada: Trump vs. Clinton,2016-07-20 18:00:00,1879,,127285,49,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 510954470, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 510954470, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 510954470, 'name': 'Mass Market Media'}]",133
542500020,http://www.huffingtonpost.com/entry/nate-silver-election-forecast_us_581e1c33e4b0d9ce6fbc6f7f?,Huffington Post,27502,Nate Silver Is Unskewing Polls -- All Of Them -- In Trump's Direction | The Huffington Post,2015-11-05 07:00:00,1879,,127285,41,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 542500020, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 542500020, 'name': 'Mass Market Media'}]",14275
597284151,https://www.washingtonpost.com/world/national-security/sessions-spoke-twice-with-russian-ambassador-during-trumps-presidential-campaign-justice-officials-say/2017/03/01/77205eda-feac-11e6-99b4-9e613afeb09f_story.html?tid=a_inl&utm_term=.a9607ebaa9,Washington Post,2,"Sessions met with Russian envoy twice last year, encounters he later did not disclose",2017-03-01 07:00:00,1879,,127285,40,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 597284151, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 597284151, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 597284151, 'name': 'Mass Market Media'}]",0
485036726,https://www.donaldjtrump.com/press-releases/donald-j-trump-statement-regarding-tragic-terrorist-attacks,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,50,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 485036726, 'name': 'Right Half'}]",12930
513198724,http://www.politifact.com/truth-o-meter/statements/2016/sep/07/donald-trump/trump-repeats-wrong-claim-he-opposed-iraq-war/,Politifact,18391,Trump repeats wrong claim that he opposed Iraq War,2016-09-07 18:00:00,1879,,127285,39,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 513198724, 'name': 'Left Half'}]",7980
506734783,http://www.nytimes.com/interactive/2016/08/29/us/politics/at-least-110-republican-leaders-wont-vote-for-donald-trump-heres-when-they-reached-their-breaking-point.html?partner=rss&emc=rss,New York Times,1,Republicans&#x2019; Last Straw With Trump,2016-08-29 05:02:30,1879,,127285,38,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506734783, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506734783, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506734783, 'name': 'Mass Market Media'}]",347530
506438587,https://www.buzzfeed.com/andrewkaczynski/american-nazi-chair-a-trump-win-would-be-a-real-opportunity?bftwnews&utm_term=.afRWAmWqp#.suRd4Bdm7,Buzzfeed,6218,"American Nazi Chair: Trump Win Would Be ""A Real Opportunity” For White Nationalists",2010-08-08 08:00:00,1879,,127285,45,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506438587, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506438587, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506438587, 'name': 'Mass Market Media'}]",34640
522985320,http://www.nytimes.com/2016/10/08/arts/television/letterman-has-no-love-for-damaged-trump.html?partner=rss&emc=rss,New York Times,1,Letterman Has No Love for &#x2018;Damaged&#x2019; Trump,2016-10-07 05:00:03,1879,,127285,36,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 522985320, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 522985320, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 522985320, 'name': 'Mass Market Media'}]",42360
540565167,http://www.thedailybeast.com/articles/2016/10/14/donald-trump-kept-calling-lil-jon-an-uncle-tom-celebrity-apprentice-staffers-say.html,The Daily Beast,1707,Donald Trump Kept Calling Lil Jon an ‘Uncle Tom’ on Celebrity Apprentice,2016-10-14 20:50:00,1879,,127285,35,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540565167, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540565167, 'name': 'Mass Market Media'}]",5655
489676530,https://www.washingtonpost.com/opinions/jeb-bush-trump-does-not-represent-the-future-of-the-country--or-the-gop/2016/07/15/370bb6f8-49be-11e6-90a8-fb84201e0645_story.html,Washington Post,2,Jeb Bush: Trump does not represent the future of the country — or the GOP,2016-07-15 16:49:38,1879,,127285,108,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 489676530, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 489676530, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 489676530, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 489676530, 'name': 'Mass Market Media'}]",28340
621232983,http://www.marketwatch.com/story/trump-has-gotten-nearly-3-billion-in-free-advertising-2016-05-06,marketwatch.com,366233,Trump has gotten nearly $3 billion in ‘free’ advertising,2016-05-06 08:00:00,1879,,127285,39,2,[],1097
443652008,http://www.washingtonpost.com/wp-srv/politics/special/pjones/docs/brown031398.htm,Washington Post,2,Washingtonpost.com Special Report: Jones vs. Clinton,2016-03-06 21:00:00,1879,,127285,50,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443652008, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443652008, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443652008, 'name': 'Mass Market Media'}]",33
600160531,https://www.washingtonpost.com/local/md-politics/gov-larry-hogan-i-will-not-vote-for-donald-trump/2016/06/15/5d27b28c-3326-11e6-8758-d58e76e11b12_story.html?utm_term=.17b5c5ce4818,Washington Post,2,Gov. Larry Hogan says he doesn’t plan to vote for Donald Trump,2016-06-15 08:00:00,1879,,127285,39,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 600160531, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 600160531, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 600160531, 'name': 'Mass Market Media'}]",17982
441586512,http://www.cnn.com/2016/02/18/politics/pope-francis-trump-christian-wall/,CNN,1095,Pope Francis on Trump: Building walls 'is not Christian' - CNNPolitics.com,2016-02-18 07:00:00,1879,,127285,46,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441586512, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441586512, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441586512, 'name': 'Mass Market Media'}]",98655
540449669,http://www.30days30songs.com/,30days30songs.com,305920,"30 Days, 30 Songs",undateable,1879,,127285,62,0,[],20152
499037546,http://time.com/4445182/donald-trump-debate-terms/,Real Clear Politics,1040,Donald Trump Says &#8216;I Want to Debate Very Badly.&#8217; But He Has Conditions,2016-08-09 13:26:31,1879,,127285,44,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 499037546, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499037546, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499037546, 'name': 'Mass Market Media'}]",6775
373645692,http://www.tmz.com/2015/08/29/hulk-hogan-wwe-is-my-family-no-hard-feelings-with-vince-mcmahon/,TMZ,56051,Hulk Hogan -- I Still Love WWE ... And I Wanna Be Trump's Running Mate,2015-08-29 04:00:00,1879,,127285,111,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 373645692, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 373645692, 'name': 'Right Half'}]",12707
