stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
496940761,http://www.politifact.com/truth-o-meter/statements/2016/apr/15/bernie-s/does-hillary-clinton-want-15-or-12-minimum-wage/,Politifact,18391,None,2016-04-14 20:12:00,1879,,127285,24,9,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496940761, 'name': 'Left Half'}]",2665
417045770,http://rss.nytimes.com/c/34625/f/640372/s/4d06935f/sc/7/l/0L0Snytimes0N0C20A160C0A10C220Cus0Cpolitics0Cin0Erace0Edefined0Eby0Eincome0Egap0Ehillary0Eclintons0Ewall0Estreet0Eties0Eincite0Erivals0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"In Race Defined by Income Gap, Hillary Clinton’s Wall Street Ties Incite Rivals",2016-01-21 05:00:17,1879,,127285,29,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 417045770, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 417045770, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 417045770, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 417045770, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 417045770, 'name': 'Clinton Foundation'}]",5726
515909390,http://time.com/4501616/donald-trump-debate-lester-holt-democrat/,Real Clear Politics,1040,Donald Trump Calls NBC&#8217;s Lester Holt a &#8216;Democrat&#8217; Despite Public Records,2016-09-20 14:40:05,1879,,127285,38,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 515909390, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 515909390, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 515909390, 'name': 'Mass Market Media'}]",2474
499221562,http://www.cnn.com/2016/06/20/politics/republicans-cash-crunch-donald-trump/,CNN,1095,Hillary Clinton burying Donald Trump: $42M to $1.3M - CNNPolitics.com,2016-06-20 08:00:00,1879,,127285,22,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 499221562, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 499221562, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499221562, 'name': 'Mass Market Media'}]",15677
478630664,http://www.cnn.com/2015/10/06/politics/hillary-clinton-glass-steagall-act-martin-omalley/,CNN,1095,"Clinton dismisses reinstating Glass Steagall, knocks those focused on the issue - CNNPolitics.com",2015-10-06 08:00:00,1879,,127285,26,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 478630664, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 478630664, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478630664, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 478630664, 'name': 'Mass Market Media'}]",5875
496466887,https://assets.documentcloud.org/documents/2175187/trump.pdf,documentcloud.org,20397,https://assets.documentcloud.org/documents/2175187/trump.pdf,2016-05-12 04:00:00,1879,,127285,24,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496466887, 'name': 'Left Half'}]",199
537280015,http://www.politifact.com/truth-o-meter/statements/2016/aug/28/reince-priebus/did-hillary-clinton-call-african-american-youth-su/,Politifact,18391,Clinton's 'superpredator' remark in context,2016-08-28 12:46:00,1879,,127285,22,7,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 537280015, 'name': 'Left Half'}]",2928
621134367,http://www.gallup.com/opinion/polling-matters/194000/first-time-trump-image-par-clinton.aspx,gallup.com,367244,"For First Time, Trump's Image on Par With Clinton's",2016-07-26 08:00:00,1879,,127285,18,0,[],1124
583722614,http://www.politico.com/story/2016/09/mills-immunity-228580#ixzz4L62HqYsM,Politico,18268,Top Clinton aide Cheryl Mills granted partial immunity in email investigation,2016-09-23 11:47:00,1879,,127285,18,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 583722614, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 583722614, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 583722614, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 583722614, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 583722614, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 583722614, 'name': 'Clinton Foundation'}]",0
504956696,http://www.politifact.com/florida/article/2016/mar/07/did-donald-trump-inherit-100-million/,Politifact,18391,None,2016-03-07 08:19:00,1879,,127285,18,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 504956696, 'name': 'Left Half'}]",1670
478608855,http://www.urban.org/research/publication/sanders-single-payer-health-care-plan-effect-national-health-expenditures-and-federal-and-private-spending,urban.org,30226,The Sanders Single-Payer Health Care Plan: The Effect on National Health Expenditures and Federal and Private Spending,undateable,1879,,127285,21,0,[],494
330405869,https://www.youtube.com/watch?v=aZ_z9Tpdl9A,YouTube,18362,Hillary Clinton 3 AM Campaign Ad,2008-08-15 08:00:00,1879,,127285,17,0,[],407
512466844,http://www.npr.org/2016/06/18/482500360/-memeoftheweek-trump-asked-the-gays-and-got-some-answers,NPR,1096,"#MemeOfTheWeek: Trump Asked 'The Gays,' And Got Answers",2016-06-18 08:00:00,1879,,127285,16,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512466844, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512466844, 'name': 'Mass Market Media'}]",3614
485791661,http://www.judicialwatch.org/wp-content/uploads/2015/04/Hillary-R-Clinton-Termination-EA.pdf,Judicial Watch,6270,http://www.judicialwatch.org/wp-content/uploads/2015/04/Hillary-R-Clinton-Termination-EA.pdf,2013-09-27 08:00:00,1879,,127285,22,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 485791661, 'name': 'Right Half'}]",3
442157295,https://www.youtube.com/watch?v=WkNL_cfVyWU,YouTube,18362,"Hillary Clinton learns to ""Dab""",undateable,1879,,127285,20,0,[],755
417880552,http://www.realclearpolitics.com/video/2016/01/23/trump_i_could_stand_in_the_middle_of_fifth_avenue_and_shoot_somebody_and_i_wouldnt_lose_any_voters.html,Real Clear Politics,1040,"Trump: ""I Could Stand In the Middle Of Fifth Avenue And Shoot Somebody And I Wouldn't Lose Any Voters"" ",2016-01-23 14:12:10,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 417880552, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 417880552, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 417880552, 'name': 'Mass Market Media'}]",1089
513012362,https://www.washingtonpost.com/news/post-politics/wp/2016/09/13/trumps-campaign-manager-just-said-the-donald-j-trump-foundation-is-his-money-no/,Washington Post,2,Trump's campaign manager just said the Donald J. Trump Foundation 'is his money.' No.,2016-09-13 11:29:27,1879,,127285,16,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 513012362, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 513012362, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 513012362, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 513012362, 'name': 'Mass Market Media'}]",4887
500290455,https://www.brookings.edu/research/who-would-benefit-most-from-free-college/,brookings.edu,19115,Who would benefit most from free college? | Brookings Institution,undateable,1879,,127285,25,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500290455, 'name': 'Left Half'}]",14
438367613,http://www.bloomberg.com/politics/articles/2016-03-24/free-trade-opposition-unites-political-parties-in-bloomberg-poll,Bloomberg,40944,Free-Trade Opposition Unites Political Parties in Bloomberg Poll,2016-03-24 06:00:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 438367613, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 438367613, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 438367613, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 438367613, 'name': 'Mass Market Media'}]",507
462451476,https://www.washingtonpost.com/news/post-politics/wp/2016/05/11/trump-fundraising-operation-ramping-up-with-los-angeles-kick-off/,Washington Post,2,Trump fundraising operation ramping up with Los Angeles kick-off,2016-05-11 17:46:49,1879,,127285,12,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 462451476, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 462451476, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 462451476, 'name': 'Mass Market Media'}]",563
511250090,http://www.politifact.com/truth-o-meter/statements/2016/aug/24/jennifer-granholm/clinton-surrogate-spins-clinton-foundation-defense/,Politifact,18391,Did Clinton abide by ethics pledge on Clinton Foundation?,2016-08-24 09:33:00,1879,,127285,11,11,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511250090, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 511250090, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 511250090, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 511250090, 'name': 'Clinton Foundation'}]",1102
599966634,https://www.washingtonpost.com/world/national-security/trump-administration-sought-to-enlist-intelligence-officials-key-lawmakers-to-counter-russia-stories/2017/02/24/c8487552-fa99-11e6-be05-1a3817ac21a5_story.html?utm_term=.2daa8cc56ae7,Washington Post,2,"Trump administration sought to enlist intelligence officials, key lawmakers to counter Russia stories",2017-02-24 07:00:00,1879,,127285,16,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 599966634, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 599966634, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 599966634, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 599966634, 'name': 'Mass Market Media'}]",44366
368023970,http://feeds.nbcnews.com/c/35002/f/663303/s/48d38739/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cblack0Elives0Ematter0Eactivists0Edisrupt0Ebernie0Esanders0Espeech0En40A6546/story01.htm,MSNBC,1149,'Black Lives Matter' Activists Disrupt Bernie Sanders Speech,2015-08-08 20:22:57,1879,,127285,15,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 368023970, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 368023970, 'name': 'Mass Market Media'}]",45255
441594321,http://www.trumpuniversitylitigation.com/Content/Documents/Makaeff%20Complaint.pdf,trumpuniversitylitigation.com,277886,http://www.trumpuniversitylitigation.com/Content/Documents/Makaeff%20Complaint.pdf,2016-03-01 12:55:21,1879,,127285,13,0,[],35
509841306,http://www.politifact.com/punditfact/statements/2016/jul/25/funny-or-die/fact-checking-funny-or-die-video-about-trump-brand/,Politifact,18391,Funny or false? Where Trump-brand products are made,2016-07-25 19:16:00,1879,,127285,12,13,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509841306, 'name': 'Left Half'}]",12491
537184790,http://www.npr.org/2016/08/25/491268375/donald-trumps-real-problem-is-with-white-people,NPR,1096,Donald Trump's Real Problem Is With White People,2016-08-25 08:00:00,1879,,127285,10,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 537184790, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 537184790, 'name': 'Mass Market Media'}]",3092
382640495,http://www.forbes.com/sites/afontevecchia/2015/09/29/the-richest-and-poorest-presidential-candidates-from-hillarys-millions-to-marco-rubios-debts/,Forbes,1104,The Richest And Poorest Presidential Candidates: From Hillary's Millions To Marco Rubio's Debts,2015-09-29 08:45:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 382640495, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 382640495, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 382640495, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 382640495, 'name': 'Mass Market Media'}]",740
484440144,http://www.nbcnews.com/news/latino/poll-latino-voters-near-evenly-divided-over-clinton-sanders-n552531,NBC News,25499,"Poll: Latino Voters Near Evenly Divided Over Clinton, Sanders",2016-04-07 08:00:00,1879,,127285,10,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484440144, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484440144, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484440144, 'name': 'Mass Market Media'}]",1312
490167840,http://www.cnn.com/2015/09/28/politics/donald-trump-tax-plan/,CNN,1095,Donald Trump slashes taxes for poor -- and wealthy - CNNPolitics.com,2015-09-28 08:00:00,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 490167840, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 490167840, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 490167840, 'name': 'Mass Market Media'}]",13751
484772447,http://www.realclearpolitics.com/articles/2008/01/youre_likable_enough_costs_oba.html,Real Clear Politics,1040,RealClearPolitics - Articles - 'You're Likable Enough' Costs Obama,2008-01-10 07:00:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 484772447, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484772447, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484772447, 'name': 'Mass Market Media'}]",5
441642697,http://www.politico.com/story/2013/03/hillary-clinton-gay-marriage-support-088988,Politico,18268,Hillary Clinton supports gay marriage,2016-04-03 23:01:00,1879,,127285,12,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441642697, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441642697, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441642697, 'name': 'Mass Market Media'}]",2612
595991493,https://www.nytimes.com/2017/02/16/us/politics/donald-trump-press-conference-transcript.html?_r=0,New York Times,1,Full Transcript and Video: Trump News Conference,2017-02-16 07:00:00,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 595991493, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 595991493, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 595991493, 'name': 'Mass Market Media'}]",36527
461460958,http://www.scientificamerican.com/article/trump-cannot-bring-back-coal/,Scientific American,38941,Trump Cannot Bring Back Coal,2016-05-10 09:15:00,1879,,127285,9,3,[],92
495695561,http://abcnews.go.com/ThisWeek/trump-crimeas-people-prefer-russia-elected-putin-ukraine/story?id=41029437,ABC News,39000, Trump Says If He's Elected Putin Is 'Not Going Into Ukraine',2016-07-31 18:43:37,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 495695561, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 495695561, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 495695561, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 495695561, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 495695561, 'name': 'Mass Market Media'}]",3174
544995171,"https://ballotpedia.org/California_Proposition_61,_Drug_Price_Standards_(2016)#Overview",ballotpedia.org,27107,"California Proposition 61, Drug Price Standards (2016) - Ballotpedia",2016-11-22 07:00:00,1879,,127285,8,11,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 544995171, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 544995171, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 544995171, 'name': 'russian oil'}]",1794
363066654,http://www.sfgate.com/opinion/saunders/article/Donald-Trump-and-the-GOP-Primary-of-Horrors-6378015.php,sfchronicle,14,Donald Trump and the GOP Primary of Horrors,2015-07-10 18:00:00,1879,,127285,9,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 363066654, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 363066654, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 363066654, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 363066654, 'name': 'Clinton Foundation'}]",591
398922844,http://www.vox.com/2015/11/20/9769270/trump-muslim-database-register,Vox,104828,"Donald Trump's Muslim database, explained",2015-11-20 11:20:02,1879,,127285,9,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 398922844, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 398922844, 'name': 'Mass Market Media'}]",1783
589715537,http://ijr.com/2017/02/810965-trump-ditched-the-press-to-have-dinner-heres-how-the-president-acts-when-no-one-is-watching/,ijr.com,366268,http://ijr.com/2017/02/810965-trump-ditched-the-press-to-have-dinner-heres-how-the-president-acts-when-no-one-is-watching/,2017-02-26 16:30:43,1879,,127285,7,0,[],89572
540571248,http://www.politifact.com/wisconsin/statements/2016/oct/06/donald-trump/how-much-money-have-wall-street-and-hedge-funds-gi/,Politifact,18391,$100M from Wall Street and hedge funds to Hillary Clinton?,2016-10-06 02:00:00,1879,,127285,7,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540571248, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 540571248, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 540571248, 'name': 'Clinton Foundation'}]",2632
506492626,http://www.cnn.com/2016/07/25/politics/anastasia-somoza-democratic-national-convention-speech/,CNN,1095,Disability rights advocate: Hillary has invested in me - CNNPolitics.com,2016-07-25 08:00:00,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506492626, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506492626, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506492626, 'name': 'Mass Market Media'}]",32605
441831111,http://www.trumpuniversitylitigation.com/Content/Documents/Cohen%20Complaint.pdf,trumpuniversitylitigation.com,277886,http://www.trumpuniversitylitigation.com/Content/Documents/Cohen%20Complaint.pdf,2016-01-01 07:00:00,1879,,127285,8,0,[],52
500205170,http://www.nytimes.com/2016/08/13/us/politics/donald-trump-obama-isis.html?partner=rss&emc=rss,New York Times,1,Donald Trump Explains His Obama-Founded-ISIS Claim as &#x2018;Sarcasm&#x2019;,2016-08-12 08:14:31,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500205170, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500205170, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 500205170, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500205170, 'name': 'Mass Market Media'}]",25978
606783967,http://www.cnn.com/2017/02/23/politics/fbi-refused-white-house-request-to-knock-down-recent-trump-russia-stories/,CNN,1095,FBI refused White House request to knock down recent Trump-Russia stories - CNNPolitics.com,2015-08-31 20:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 606783967, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 606783967, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 606783967, 'name': 'Mass Market Media'}]",104288
540582371,https://www.donaldjtrump.com/press-releases/statement-on-the-clinton-official-led-tax-policy-center,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540582371, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 540582371, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 540582371, 'name': 'Clinton Foundation'}]",2
442292727,http://www.politifact.com/truth-o-meter/staff/angie-drobnic-holan/,Politifact,18391,Angie Drobnic Holan | PolitiFact,undateable,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442292727, 'name': 'Left Half'}]",50
598989487,http://kff.org/health-reform/press-release/after-the-election-the-public-remains-sharply-divided-on-future-of-the-affordable-care-act/,kff.org,18580,"After the Election, the Public Remains Sharply Divided on Future of the Affordable Care Act",undateable,1879,,127285,5,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 598989487, 'name': 'russian oil'}]",811
441637235,http://www.cnn.com/2015/12/23/politics/hillary-clinton-attacks-donald-trump/,CNN,1095,"Hillary Clinton unloads on Donald Trump: 'Hateful,' 'inflammatory,' 'bigotry' - CNNPolitics.com",2015-12-23 07:00:00,1879,,127285,5,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441637235, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441637235, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441637235, 'name': 'Mass Market Media'}]",997
607018603,https://www.washingtonpost.com/world/national-security/trump-says-us-wont-rush-to-defend-nato-countries-if-they-dont-spend-more-on-military/2016/07/21/76c48430-4f51-11e6-a7d8-13d06b37f256_story.html?utm_term=.8e5ef2877717,Washington Post,2,Trump says U.S. won’t rush to defend NATO countries if they don’t spend more on military,2016-07-21 08:00:00,1879,,127285,6,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 607018603, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 607018603, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 607018603, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 607018603, 'name': 'Mass Market Media'}]",0
548795026,http://www.sfgate.com/bayarea/article/California-primary-up-for-grabs-as-Clinton-s-7235299.php?cmpid=twitter-tablet,sfchronicle,14,California primary up for grabs as Clinton’s lead shrinks,2016-04-08 03:01:00,1879,,127285,5,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 548795026, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548795026, 'name': 'Left Half'}]",0
606955662,https://www.facebook.com/reed1960/posts/10154654737174584?pnref=story&amp;_fb_noscript=1,Facebook,61164,Reed Hastings,undateable,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 606955662, 'name': 'Right Half'}]",0
439554274,http://www.realclearpolitics.com/video/2016/03/28/clinton_advisor_bernie_sanders_needs_to_change_tone_if_he_wants_more_debates.html,Real Clear Politics,1040,"Clinton Advisor: Bernie Sanders Needs To Change ""Tone"" If He Wants More Debates ",2016-03-28 14:37:30,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 439554274, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 439554274, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 439554274, 'name': 'Mass Market Media'}]",2253
462275161,http://mic.com/articles/116152/12-quotes-from-hillary-clinton-show-her-remarkable-defiance,Mic,109076,12 Quotes from Hillary Clinton Show Her Remarkable Defiance,2015-04-21 22:42:11,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 462275161, 'name': 'Left Half'}]",61
602546272,https://www.facebook.com/DonaldTrump/posts/10158589407710725?_fb_noscript=1,Facebook,61164,Donald J. Trump,undateable,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 602546272, 'name': 'Right Half'}]",0
603171480,http://laborcenter.berkeley.edu/californias-projected-economic-losses-under-aca-repeal/,laborcenter.berkeley.edu,29472,California’s Projected Economic Losses under ACA Repeal | Center for Labor Research and Education,undateable,1879,,127285,5,26,[],211
606432882,https://internetassociation.org/president-trumps-executive-order-immigration/,internetassociation.org,69212,Statement On President Trump’s Executive Order On Immigration - Internet Association,undateable,1879,,127285,4,0,[],25
