stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
606660585,http://www.politico.com/story/2016/10/marc-turi-libyan-rebels-hillary-clinton-229115#ixzz4MAEntgOu,Politico,18268,Obama DOJ drops charges against alleged broker of Libyan weapons,2016-10-04 16:45:00,1879,,127285,33,2,"[{'foci_id': 1182, 'stories_id': 606660585, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 606660585, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 606660585, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 606660585, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",31867
537985753,https://www.wired.com/2016/11/yes-donald-trump-fbi-can-vet-650000-emails-eight-days/,Wired,4434,"Yes, Donald Trump, the FBI Can Vet 650,000 Emails in Eight Days",2016-11-06 22:37:07,1879,,127285,25,4,"[{'foci_id': 1182, 'stories_id': 537985753, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 537985753, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 537985753, 'focal_set_name': 'Emails', 'name': 'Emails'}]",56688
339804694,http://www.cbsnews.com/news/chinese-company-pledged-2-million-to-clinton-foundation-in-2013/,cbs news,1752,Chinese company pledged $2 million to Clinton Foundation in 2013,2015-03-16 03:00:00,1879,,127285,31,0,"[{'foci_id': 1182, 'stories_id': 339804694, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 339804694, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 339804694, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 339804694, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 339804694, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",6929
444076342,http://time.com/4287932/donald-trump-ted-cruz-delegates/,Real Clear Politics,1040,Donald Trump Loses Weekend Delegate Fight in 5 States,2016-04-10 18:50:58,1879,,127285,27,1,"[{'foci_id': 1183, 'stories_id': 444076342, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 444076342, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 444076342, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1847
497954502,https://levantreport.com/2016/01/04/new-hillary-emails-reveal-propaganda-executions-coveting-libyan-oil-and-gold/,levantreport.com,279033,"New Hillary Emails Reveal Propaganda, Executions, Coveting Libyan Oil and Gold",2016-01-04 16:10:09,1879,,127285,23,4,"[{'foci_id': 1171, 'stories_id': 497954502, 'focal_set_name': 'Emails', 'name': 'Emails'}]",2691
443382723,http://fox5sandiego.com/2015/10/13/poll-who-won-the-cnn-democratic-debate/,fox5sandiego.com,29290,POLL: Who won the CNN Democratic debate?,2015-10-13 22:27:55,1879,,127285,22,0,"[{'foci_id': 1171, 'stories_id': 443382723, 'focal_set_name': 'Emails', 'name': 'Emails'}]",5486
441880628,https://theintercept.com/2016/02/12/henry-kissingers-war-crimes-are-central-to-the-divide-between-hillary-clinton-and-bernie-sanders/,The Intercept,269138,Henry Kissingerâs War Crimes Are Central to the Divide Between Hillary Clinton and Bernie Sanders,2016-02-12 07:00:00,1879,,127285,23,5,"[{'foci_id': 1174, 'stories_id': 441880628, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 441880628, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 441880628, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 441880628, 'focal_set_name': 'Emails', 'name': 'Emails'}]",44123
304791216,https://www.youtube.com/watch?v=e2f13f2awK4,YouTube,18362,The Hillary Clinton Tapes,2014-06-15 12:00:00,1879,,127285,20,0,[],80799
296592647,http://www.cnn.com/2014/06/17/politics/clinton-town-hall-what-to-watch/,CNN,1095,"6 times Clinton sounded, acted like a candidate - CNN.com",2014-06-17 04:02:02,1879,,127285,23,0,"[{'foci_id': 1182, 'stories_id': 296592647, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 296592647, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 296592647, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",8708
484821148,https://theintercept.com/2015/12/08/donald-trumps-ban-muslims-proposal-is-wildly-dangerous-but-not-far-outside-the-u-s-mainstream/,The Intercept,269138,Donald Trump’s “Ban Muslims” Proposal Is Wildly Dangerous But Not Far Outside the U.S. Mainstream,2015-12-08 07:00:00,1879,,127285,19,13,"[{'foci_id': 1174, 'stories_id': 484821148, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 484821148, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 484821148, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",10345
500622346,http://theantimedia.org/2016-americans-realized-elections-rigged/,theantimedia.org,118766,2016: The Year Americans Found out Our Elections Are Rigged,undateable,1879,,127285,28,11,"[{'foci_id': 1174, 'stories_id': 500622346, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 500622346, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 500622346, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 500622346, 'focal_set_name': 'Emails', 'name': 'Emails'}]",202723
283478700,http://www.informationclearinghouse.info/pdf/RebuildingAmericasDefenses.pdf,informationclearinghouse.info,32447,http://www.informationclearinghouse.info/pdf/RebuildingAmericasDefenses.pdf,undateable,1879,,127285,20,0,[],2576
512307653,http://www.cnbc.com/2015/10/05/cnbc-transcript-cnbc-chief-washington-correspondent-john-harwood-speaks-with-florida-senator-marco-rubio-today-on-cnbcs-fast-money-halftime-report.html,CNBC,1755,CNBC Transcript: CNBC Chief Washington Correspondent John Harwood Speaks with Florida Senator Marco Rubio Today on CNBC&rsquo;s &ldquo;Fast Money Halftime Report&rdquo;,2015-10-05 17:10:42,1879,,127285,25,0,"[{'foci_id': 1174, 'stories_id': 512307653, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512307653, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512307653, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512307653, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",37
621293083,http://www.denverpost.com/2016/04/10/angry-donald-trump-blasts-colorado-gop-results-as-totally-unfair/,denverpost.com,367246,Angry Donald Trump blasts Colorado GOP results as “totally unfair”,2016-04-10 16:48:24,1879,,127285,17,2,[],6
442086203,http://nationalinterest.org/blog/the-buzz/hillary-clintons-afghanistan-problem-9574,National Interest,25488,Hillary Clinton's Afghanistan Problem,2013-12-17 02:01:00,1879,,127285,17,0,"[{'foci_id': 1183, 'stories_id': 442086203, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 442086203, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",24
499662711,http://www.washingtontimes.com/news/2015/jul/1/andrew-napolitano-hillarys-secret-war/,Washington Times,101,ANDREW NAPOLITANO: Hillary’s secret war,2015-07-01 08:00:00,1879,,127285,18,0,"[{'foci_id': 1174, 'stories_id': 499662711, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 499662711, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 499662711, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6310
480582116,http://www.strategic-culture.org/news/2016/04/28/seymour-hersh-hillary-approved-sending-libya-sarin-syrian-rebels.html,strategic-culture.org,227315,Seymour Hersh Says Hillary Approved Sending Libya’s Sarin to Syrian Rebels,2016-04-28 08:00:00,1879,,127285,17,0,[],24994
443331068,http://rss.nytimes.com/c/34625/f/640367/s/4ece44c4/sc/7/l/0L0Snytimes0N0C20A160C0A40C10A0Cnyregion0Chillary0Eclinton0Eand0Ebernie0Esanders0Ebring0Etheir0Ebattle0Eto0Ebrooklyn0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Hillary Clinton and Bernie Sanders Bring Their Battle to Brooklyn,2016-04-08 05:00:36,1879,,127285,16,2,"[{'foci_id': 1182, 'stories_id': 443331068, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 443331068, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 443331068, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2713
484398564,https://www.thestreet.com/story/13322968/1/poll-who-won-the-democratic-debate-who-will-win-the-nomination.html,thestreet.com,21619,Poll: Who Won the Democratic Debate? Who Will Win the Nomination?,2015-10-13 19:04:00,1879,,127285,18,0,"[{'foci_id': 1182, 'stories_id': 484398564, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484398564, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",0
443254712,http://www.dailymail.co.uk/news/article-3387033/Former-federal-prosecutor-says-Hillary-indicted-60-days-FBI-compiles-overwhelming-evidence-against-her.html,Daily Mail,1747,Former prosecutor says Hillary could be indicted in the next 60 days,2016-01-06 07:00:00,1879,,127285,18,0,"[{'foci_id': 1174, 'stories_id': 443254712, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 443254712, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",14899
498427408,http://www.politico.com/story/2014/11/clinton-foundation-travel-expenses-113053,Politico,18268,Clinton Foundation reports spike in travel expenses,2016-08-08 00:00:00,1879,,127285,16,0,"[{'foci_id': 1182, 'stories_id': 498427408, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 498427408, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 498427408, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 498427408, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 498427408, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",11
443811782,http://nypost.com/2016/04/09/bernie-sanders-wins-democratic-caucuses-in-wyoming/,NY Post,7,Bernie Sanders wins Democratic caucuses in Wyoming,2016-04-09 16:44:13,1879,,127285,17,0,"[{'foci_id': 1174, 'stories_id': 443811782, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 443811782, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",19732
443613095,http://mediaequalizer.com/brian-maloney/2015/10/fuming-bernie-supporters-why-is-cnn-deleting-our-comments,mediaequalizer.com,144034,Fuming Bernie supporters: Why is CNN deleting our comments? | Hundreds on Facebook complain about networkâs pro-Hillary coverage | Media Equalizer,2015-10-14 18:24:00,1879,,127285,17,0,[],10
534987800,http://www.zerohedge.com/news/2016-10-30/fbi-scour-through-650000-emails-found-weiners-laptop,Zero Hedge,21509,"650,000 Emails Found On Anthony Weiner's Laptop: FBI Expects ""Weeks Of Work Ahead""",2016-10-30 15:34:32,1879,,127285,21,3,"[{'foci_id': 1174, 'stories_id': 534987800, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 534987800, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 534987800, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 534987800, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",7295
642283197,http://www.washingtonpost.com/politics/clinton-makes-big-gun-control-pitch-marking-shift-in-presidential-politics/2015/07/09/4309232c-2580-11e5-b72c-2b7d516e1e0e_story.html,Washington Post,2,Clinton's big pitch on gun control marks shift...,2015-07-12 01:02:11,1879,,127285,16,4,"[{'foci_id': 1182, 'stories_id': 642283197, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 642283197, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 642283197, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",57408
485835074,http://www.washingtontimes.com/news/2015/feb/1/hillary-clinton-libya-war-push-armed-benghazi-rebe/,Washington Times,101,Hillary Clinton’s Libya war push armed Benghazi rebels with suspected al Qaeda ties,2011-04-04 08:00:00,1879,,127285,15,0,"[{'foci_id': 1174, 'stories_id': 485835074, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 485835074, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2644
512773550,https://www.flickr.com/photos/80038275@N00/21474727770/in/photolist-yHDAp5-yHiDVH-5TTUfg-cUDwaC-8ZUS36-vA92hk-wfpbmb-wfpbTy-wTad1H-wUgnEW-xyxVGs-gHYFC3-wi87sX-wXnQKJ-xeZrYP-6rwzfP-7YMVkZ-6rwzLK-zmNtqW-5Uvq3d-wa8knA-vfqGw1-vfsAS1-wcTpGT-wa9tAN-vUQFNN-vfAvnM-wcU6Hp-wfEvVR-wwtcHs-wuQw87-wcTA6t-vURpwf-wa9LM1-vUSd69-vURTcC-wcs1Kz-wcUx8x-wcUeXF-wbPM2S-wcsegX-wcU33t-vfsdMu-vfBc9F-vUS3vs-wcSWQg-wcTW94-wa9EYs-wcUnwi-wcsW6x,ABSTRACT ART - *comment 1 per post Pool,4428,Election 2016: Bernie Sanders NYC Fundraiser Draws Campaign Supporters Who Are 'Feelin' The Bern',2005-05-01 08:00:00,1879,,127285,15,0,[],0
512273875,http://www.alternet.org/world/exclusive-interview-seymour-hersh-dishes-saudi-oil-money-bribes-and-killing-osama-bin-laden,Alternet,56758,Exclusive Interview: Seymour Hersh Dishes on Saudi Oil Money Bribes and the Killing of Osama Bin Laden,undateable,1879,,127285,15,1,"[{'foci_id': 1173, 'stories_id': 512273875, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",1739
505052301,http://www.motherjones.com/politics/2015/02/hillary-clinton-vaccine-tweet,Mother Jones,1112,Hillary Clinton just said all kids should get vaccinated—but she wasn't always so certain,2015-02-03 12:16:00,1879,,127285,15,0,"[{'foci_id': 1173, 'stories_id': 505052301, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 505052301, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2583
540555418,http://www.lifezette.com/polizette/concern-grows-over-soros-linked-voting-machines/,lifezette.com,269301,Concern Grows Over Soros-Linked Voting Machines,undateable,1879,,127285,14,0,"[{'foci_id': 1174, 'stories_id': 540555418, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 540555418, 'focal_set_name': 'Emails', 'name': 'Emails'}]",139834
442481911,http://www.marijuana.com/blog/news/2015/04/where-do-presidential-candidates-stand-on-marijuana/,marijuana.com,167473,Where Do Presidential Candidates Stand on Marijuana?,2015-04-13 05:51:10,1879,,127285,17,0,[],428
484566535,http://www.thebookpatch.com/BookStore/the-difference-it-makes-36-reasons-hillary-clinton-should-never-be-president/f41a75c2-a316-4932-b4eb-e7efdb9f6a5a,thebookpatch.com,126579,The Difference It Makes: 36 Reasons Hillary Clinton Should Never Be President by Brandon Turbeville : $10.09 : TheBookPatch.com,2015-09-17 08:00:00,1879,,127285,72,0,[],43
442317494,http://www.ontheissues.org/2016/Hillary_Clinton_Gun_Control.htm,ontheissues.org,35448,Hillary Clinton on Gun Control,undateable,1879,,127285,16,0,"[{'foci_id': 1174, 'stories_id': 442317494, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",644
498006909,http://www.investopedia.com/articles/investing/030415/hillary-clintons-wall-street-ties.asp,investopedia.com,25459,Hillary Clinton's Wall Street Ties | Investopedia,2015-03-04 14:01:00,1879,,127285,12,0,"[{'foci_id': 1170, 'stories_id': 498006909, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 498006909, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",1267
499128115,https://www.youtube.com/watch?v=Ba9wxl1Dmas,YouTube,18362,Hillary Clinton admits the CFR gives the Orders,2009-07-15 08:00:00,1879,,127285,20,0,[],2024
523219195,http://dailycaller.com/2016/10/07/leaked-emails-show-clinton-campaign-coordinating-with-soros-organization/,Daily Caller,18775,Leaked Emails Show Clinton Campaign Coordinating With Soros Organization,2016-10-07 20:21:35,1879,,127285,12,0,"[{'foci_id': 1174, 'stories_id': 523219195, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 523219195, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 523219195, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 523219195, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",38690
512466832,https://www.flickr.com/photos/gageskidmore/5440392565/,ABSTRACT ART - *comment 1 per post Pool,4428,Donald Trump,2005-05-01 08:00:00,1879,,127285,16,0,[],9
460801372,https://www.washingtonpost.com/politics/the-year-of-the-hated-clinton-and-trump-two-intensely-disliked-candidates-begin-their-face-off/2016/05/08/76a87ce2-13bd-11e6-8967-7ac733c56f12_story.html,Washington Post,2,"The year of the hated: Clinton and Trump, two intensely disliked candidates, begin their face-off",2016-05-08 11:55:22,1879,,127285,12,0,"[{'foci_id': 1182, 'stories_id': 460801372, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 460801372, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 460801372, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",13567
443515506,http://www.nationalreview.com/corner/362637/hillary-clintons-lucrative-goldman-sachs-speaking-gigs-alec-torres,National Review,1117,Hillary Clinton's Lucrative Goldman Sachs Speaking Gigs,2013-10-30 19:25:16,1879,,127285,18,0,"[{'foci_id': 1183, 'stories_id': 443515506, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 443515506, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 443515506, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5480
592576657,http://thehill.com/policy/national-security/286444-wikileaks-publishes-clinton-war-emails?amp,The Hill,18364,Wikileaks publishes Clinton war emails,2016-07-04 14:31:36,1879,,127285,12,1,"[{'foci_id': 1174, 'stories_id': 592576657, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 592576657, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 592576657, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 592576657, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 592576657, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",19390
507640309,http://www.nytimes.com/politics/first-draft/2016/03/03/donald-trump-held-briefing-with-richard-haass-head-of-council-on-foreign-relations/?_r=1,New York Times,1,"Donald Trump Held Briefing With Richard Haass, Head of Council on Foreign Relations",2016-03-03 16:41:40,1879,,127285,11,0,"[{'foci_id': 1182, 'stories_id': 507640309, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 507640309, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 507640309, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3532
501031822,http://theantimedia.org/leaked-emails-dnc-rig-media-hillary/,theantimedia.org,118766,Sanders Supporters Vindicated: Proof DNC Used Media to Rig Election for Hillary,undateable,1879,,127285,14,9,"[{'foci_id': 1174, 'stories_id': 501031822, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 501031822, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 501031822, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 501031822, 'focal_set_name': 'Emails', 'name': 'Emails'}]",28087
490228139,https://www.washingtonpost.com/blogs/fact-checker/post/hillary-clintons-uncredible-statement-on-syria/2011/04/01/AFWPEYaC_blog.html,Washington Post,2,Hillary Clinton’s uncredible statement on Syria,2011-04-01 08:00:00,1879,,127285,11,0,"[{'foci_id': 1182, 'stories_id': 490228139, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 490228139, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 490228139, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",252
532975263,https://www.theguardian.com/world/2016/oct/25/hillary-clinton-syria-no-fly-zones-russia-us-war,Guardian,1751,Why Clinton's plans for no-fly zones in Syria could provoke US-Russia conflict,2016-10-25 17:19:40,1879,,127285,13,0,"[{'foci_id': 1182, 'stories_id': 532975263, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 532975263, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 532975263, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",15940
621074988,https://www.nationaljournal.com/s/90050/hillary-clinton-won-wont-always-be-this-way?mref=home,nationaljournal.com,366113,Hillary Clinton Won (But It Won’t Always Be This Way),2015-10-13 18:47:00,1879,,127285,10,4,[],1
547214406,http://www.newyorker.com/news/john-cassidy/can-bernie-sanders-really-win-the-nomination?mbid=rss&utm_medium=twitter&utm_source=twitterfeed,New Yorker,1101,Can Bernie Sanders Really Win the Nomination? - The New Yorker,undateable,1879,,127285,10,3,"[{'foci_id': 1173, 'stories_id': 547214406, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 547214406, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
444392177,http://feeds.washingtonpost.com/c/34656/f/645348/s/4edf157d/sc/7/l/0M0Swashingtonpost0N0Cnews0Cthe0Efix0Cwp0C20A160C0A40C110Cno0Ematter0Ehow0Eyou0Emeasure0Eit0Ebernie0Esanders0Eisnt0Ewinning0Ethe0Edemocratic0Eprimary0C/story01.htm,Washington Post,2,"No matter how you measure it, Bernie Sanders isn't winning the Democratic primary",2016-04-11 15:41:47,1879,,127285,11,0,"[{'foci_id': 1182, 'stories_id': 444392177, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 444392177, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 444392177, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",20333
589370675,https://www.dailydot.com/layer8/trump-closing-the-internet-up-in-some-way/?tw=dd,dailydot.com,366828,Donald Trump wants to close up the Internet | The Daily Dot,2015-12-07 23:24:45,1879,,127285,11,1,[],0
499919492,http://original.antiwar.com/Brad_Hoff/2016/01/05/new-hillary-emails-reveal-propaganda-executions-coveting-libyan-oil-and-gold/,antiwar.com,67560,"New Hillary Emails Reveal Propaganda, Executions, Coveting Libyan Oil and Gold - Antiwar.com Original",2016-01-05 18:00:04,1879,,127285,12,4,"[{'foci_id': 1174, 'stories_id': 499919492, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 499919492, 'focal_set_name': 'Emails', 'name': 'Emails'}]",477
440340088,http://www.msnbc.com/hardball/watch/donald-trump-won-t-take-nukes-off-the-table-655471171934,MSNBC,1149,Donald Trump won't take nukes off the table,2016-03-30 20:17:57,1879,,127285,10,0,"[{'foci_id': 1173, 'stories_id': 440340088, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 440340088, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1044
502014949,http://www.politico.com/story/2016/08/democrats-cyberhack-russia-lies-227080,Politico,18268,Democrats' new warning: Leaks could include Russian lies,2016-08-17 05:11:53,1879,,127285,10,3,"[{'foci_id': 1182, 'stories_id': 502014949, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 502014949, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 502014949, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 502014949, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 502014949, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 502014949, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",2750
500122877,http://www.dailywire.com/news/7960/wikileaks-hacked-emails-include-hillary-arming-james-barrett,Daily Wire,269352,WikiLeaks: Hacked Emails Prove Hillary ARMED JIHADISTS In Syria - Including ISIS,2016-08-01 08:06:18,1879,,127285,10,4,"[{'foci_id': 1174, 'stories_id': 500122877, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 500122877, 'focal_set_name': 'Emails', 'name': 'Emails'}]",66582
