stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
453010802,http://feedproxy.google.com/~r/breitbart/~3/iQ4c07YM9Fo/,Breitbart,19334,"EXCLUSIVE: Colorado County GOP Chair: Errors with Ted Cruz’s Delegate Win, Might Need Do-Over",2016-04-25 17:59:42,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 453010802, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 453010802, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 453010802, 'name': 'Mass Market Media'}]",11533
533874611,https://www.rt.com/usa/362590-podesta-emails-wikileaks-clinton/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,Russia Today,305385,Podesta files: Top 10 revelations from leaked Clinton campaign emails,2016-10-13 02:29:00,1879,,127285,8,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 533874611, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 533874611, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 533874611, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 533874611, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 533874611, 'name': 'Clinton Foundation'}]",5470
577414273,https://archive.fo/vddrO,archive.fo,315635,"Married, With Art (washingtonpost.com)",undateable,1879,,127285,12,0,[],405
498083974,http://www.latimes.com/opinion/op-ed/la-oe-0511-mcmanus-crooked-hillary-20160511-column.html#nt=oft07a-1gp1,LA Times,6,Trump's 'Crooked Hillary' label may stick,2016-05-11 08:00:00,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498083974, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498083974, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 498083974, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498083974, 'name': 'Mass Market Media'}]",2612
478730802,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6708,discoverthenetworks.org,24834,America Coming Together (ACT) - Discover the Networks,2007-09-20 08:00:00,1879,,127285,8,0,[],0
417298235,http://theconservativetreehouse.com/2016/01/21/oh-dear-mark-levin-credibility-melts-like-glenn-beck-tears-levin-family-is-staffer-for-senator-cruz/,Conservative Treehouse,24829,Oh Dear &#8211; Mark Levin Credibility Melts Like Glenn Beck Tears &#8211; Levin Family is Staffer for Senator Cruz&#8230;,2016-01-21 20:31:33,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 417298235, 'name': 'Right Half'}]",12898
478604877,http://www.politico.com/story/2016/06/hugh-hewitt-trump-support-224410,Politico,18268,Hugh Hewitt reverses on Trump,2016-06-16 06:48:14,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 478604877, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 478604877, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 478604877, 'name': 'Mass Market Media'}]",7
507018788,http://feedproxy.google.com/~r/breitbart/~3/FUicyrdpWtU/,Breitbart,19334,Turkish Chobani Owner Has Deep Ties to Clinton Global Initiative and Clinton Campaign,2016-08-25 18:18:22,1879,,127285,7,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 507018788, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 507018788, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 507018788, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 507018788, 'name': 'Clinton Foundation'}]",29550
281957811,http://www.discoverthenetworks.org/individualProfile.asp?indid=912,discoverthenetworks.org,24834,Fidel Castro - Discover the Networks,2005-06-10 12:00:00,1879,,127285,10,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 281957811, 'name': 'russian oil'}]",118
520838218,http://www.zerohedge.com/news/2016-10-02/trump-deep-throat-emerges-unknown-source-leaks-donalds-95-tax-filing-nyt,Zero Hedge,21509,"Trump ""Deep Throat"" Emerges: Someone Leaks Donald's '95 Tax Filing To The NYT",2016-10-02 16:10:40,1879,,127285,7,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 520838218, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 520838218, 'name': 'Emails'}]",595
545837538,http://yournewswire.com/fbi-clinton-email-pedophile-ring/,yournewswire.com,225431,FBI Insider: Clinton Emails Linked To Political Pedophile Sex Ring,undateable,1879,,127285,8,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 545837538, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 545837538, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 545837538, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 545837538, 'name': 'Clinton Foundation'}]",28191
330424204,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7103,discoverthenetworks.org,24834,Free Press (FP) - Discover the Networks,2010-07-18 08:00:00,1879,,127285,9,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 330424204, 'name': 'russian oil'}]",5
478492184,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7151,discoverthenetworks.org,24834,Democracy Alliance (DA) - Discover the Networks,2006-07-17 08:00:00,1879,,127285,7,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 478492184, 'name': 'russian oil'}]",29
511566014,http://www.judicialwatch.org/document-archive/defs-document-production-march-7-2016/,Judicial Watch,6270,"Def's Document Production - March 7, 2016 - Judicial Watch",2012-09-12 03:11:00,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 511566014, 'name': 'Right Half'}]",263
275344321,http://www.discoverthenetworks.org/individualProfile.asp?indid=861,discoverthenetworks.org,24834,Lynne Stewart - Discover the Networks,2002-09-23 12:00:00,1879,,127285,7,0,[],4
540411259,https://www.youtube.com/watch?v=tgjqzO63XfM&feature=youtu.be&t=10m35s,YouTube,18362,One on One Conversation with President Bill Clinton and Hamdi Ulukaya - CGI 2016 Winter Meeting,2016-02-08 07:00:00,1879,,127285,8,0,[],1489
513199200,http://www.zerohedge.com/news/2016-09-13/how-much-it-costs-get-ambassadorship-guccifer-20-leaks-dnc-pay-play-donor-list,Zero Hedge,21509,This Is How Much It 'Costs' To Get An Ambassadorship: Guccifer 2.0 Leaks DNC 'Pay-To-Play' Donor List,2016-09-13 21:12:49,1879,,127285,7,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 513199200, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 513199200, 'name': 'Emails'}]",21014
545876328,https://mainerepublicemailalert.com/2016/11/02/kent-dunn-intel-report-you-gotta-see-this-one/,mainerepublicemailalert.com,299444,Kent Dunn Intel Report – You GOTTA SEE THIS ONE!,2016-11-01 21:18:37,1879,,127285,7,4,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 545876328, 'name': 'Emails'}]",6667
445934808,http://feedproxy.google.com/~r/breitbart/~3/ma8b9Yl6FjE/,Breitbart,19334,"EXCLUSIVE: Colorado Caucus Volunteers: Ballot Errors Hurt Trump Delegate Candidates, Could Have Violated State Rules",2016-04-15 11:53:26,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 445934808, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 445934808, 'name': 'Mass Market Media'}]",28641
282319091,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6706,discoverthenetworks.org,24834,Shadow Party (SP) - Discover the Networks,2006-08-29 08:00:00,1879,,127285,12,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 282319091, 'name': 'russian oil'}]",372
281704821,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7150,discoverthenetworks.org,24834,Media Matters for America (MMFA) - Discover the Networks,2012-02-12 07:00:00,1879,,127285,8,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 281704821, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 281704821, 'name': 'russian oil'}]",114
523273195,http://feeds.foxnews.com/~r/foxnews/politics/~3/TP590eoC7Uo/trump-apologizes-for-lewd-remarks-in-video-statement-amid-gop-uproar.html,FOX News,1092,Trump apologizes for lewd remarks in video statement amid GOP uproar,2016-10-08 00:32:00,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 523273195, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 523273195, 'name': 'Mass Market Media'}]",15422
608883006,https://www.cbsnews.com/news/the-john-podesta-emails-released-by-wikileaks/,cbs news,1752,The John Podesta emails released by WikiLeaks,undateable,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 608883006, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 608883006, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 608883006, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 608883006, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 608883006, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 608883006, 'name': 'Clinton Foundation'}]",0
275378841,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6148,discoverthenetworks.org,24834,Center for Constitutional Rights (CCR) - Discover the Networks,2002-06-18 12:00:00,1879,,127285,7,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 275378841, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 275378841, 'name': 'russian oil'}]",10
516391364,http://feeds.foxnews.com/~r/foxnews/national/~3/tP_rPZTc4yo/new-low-disgraced-dem-anthony-weiner-sorry-after-texts-to-15-year-old-revealed.html,FOX News,1092,New low: Disgraced Dem Anthony Weiner sorry after texts to 15-year-old revealed,2016-09-21 15:19:00,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 516391364, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 516391364, 'name': 'Mass Market Media'}]",22237
547190495,http://www.dailymail.co.uk/news/article-3901376/Secret-recordings-fueled-FBI-s-desire-probe-Clinton-Foundation-case-moves-likely-indictment.html,Daily Mail,1747,FBI Clinton Foundation probe finds 'avalanche' of corruption evidence | Daily Mail Online,2016-11-03 08:52:10,1879,,127285,6,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547190495, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 547190495, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 547190495, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547190495, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 547190495, 'name': 'Clinton Foundation'}]",52806
550842371,http://thelibertarianrepublic.com/wikileaks-email-suggests-sanders-was-manipulated-to-support-hillary/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare,thelibertarianrepublic.com,144934,WikiLeaks: Email Suggests Sanders Was Manipulated to Support Hillary,undateable,1879,,127285,6,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 550842371, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 550842371, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 550842371, 'name': 'Emails'}]",11324
596164954,http://www.dailymail.co.uk/news/article-3898754/Attorney-General-SUED-come-clean-secret-meeting-Bill-Clinton-days-decide-charging-wife-server-scandal.html?utm_source=akdart,Daily Mail,1747,Attorney General is SUED to come clean on secret meeting with Bill Clinton | Daily Mail Online,2016-11-02 16:00:27,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 596164954, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 596164954, 'name': 'Mass Market Media'}]",0
525649967,http://www.thegatewaypundit.com/2016/10/wikileaks-bombshell-hillary-advisors-admit-hates-everyday-americans/,GatewayPundit,25444,WIKILEAKS BOMBSHELL: Hillary Advisors Admit She &#8220;HATES EVERYDAY AMERICANS&#8221;,2016-10-11 10:21:13,1879,,127285,6,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 525649967, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 525649967, 'name': 'Emails'}]",48048
553789281,http://yournewswire.com/putin-hacked-emails-reveal-that-clinton-threatened-sanders-wife/amp/,yournewswire.com,225431,Putin: Hacked Emails Reveal That Clinton Threatened Sanders’ Wife,undateable,1879,,127285,6,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 553789281, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 553789281, 'name': 'Emails'}]",4
478492164,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7606,discoverthenetworks.org,24834,Catholics in Alliance for the Common Good (CACG) - Discover the Networks,2013-11-27 07:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478492164, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 478492164, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 478492164, 'name': 'Clinton Foundation'}]",3
498306818,http://freebeacon.com/politics/new-york-times-top-shareholder-is-a-clinton-foundation-donor/,Free Beacon,25649,New York Times’ Top Shareholder Is a Clinton Foundation Donor,undateable,1879,,127285,7,22,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498306818, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 498306818, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 498306818, 'name': 'Clinton Foundation'}]",4536
504626334,http://www.thegatewaypundit.com/2016/08/hillaryshealth-bill-clinton-thought-hillary-sickly-run-president/,GatewayPundit,25444,Still a Conspiracy?&#8230; Bill Clinton Thought Hillary Was Too Sickly to Run for President,2016-08-24 01:09:45,1879,,127285,6,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 504626334, 'name': 'Right Half'}]",1685
478675041,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7793,discoverthenetworks.org,24834,American Bridge 21st Century (AB21) - Discover the Networks,2011-07-08 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478675041, 'name': 'Emails'}]",3
537578283,http://nypost.com/2016/11/05/the-clinton-foundations-off-the-books-20-million-mystery/,NY Post,7,The Clinton Foundation&#8217;s off-the-books $20 million mystery,2016-11-05 16:42:41,1879,,127285,17,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 537578283, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 537578283, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 537578283, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 537578283, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 537578283, 'name': 'Clinton Foundation'}]",17626
478492112,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7331,discoverthenetworks.org,24834,Campaign for America's Future (CAF) - Discover the Networks,2009-05-22 08:00:00,1879,,127285,8,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478492112, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 478492112, 'name': 'russian oil'}]",9
545026107,http://www.godlikeproductions.com/forum1/message3341662/pg1,godlikeproductions.com,26529,Breaking: Its worse then classified emails. Political Pedophile Sex Ring exposed.,2016-10-30 14:12:00,1879,,127285,7,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 545026107, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 545026107, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 545026107, 'name': 'Clinton Foundation'}]",209
282232553,http://www.discoverthenetworks.org/individualProfile.asp?indid=1346,discoverthenetworks.org,24834,John Kerry - Discover the Networks,2007-05-06 08:00:00,1879,,127285,8,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 282232553, 'name': 'russian oil'}]",230
298427301,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7513,discoverthenetworks.org,24834,American Federation of Teachers (AFT) - Discover the Networks,2005-02-14 07:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 298427301, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 298427301, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 298427301, 'name': 'Clinton Foundation'}]",11
478740126,http://www.discoverthenetworks.org/individualProfile.asp?indid=2082,discoverthenetworks.org,24834,Russell Feingold - Discover the Networks,2009-02-22 07:00:00,1879,,127285,7,0,[],0
442318346,http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=114&session=1&vote=00187,Senate.gov,18374,U.S. Senate: Roll Call Vote,2015-01-27 07:00:00,1879,,127285,11,0,[],20
507913273,http://www.mediaite.com/print/report-fbi-agents-privately-believe-lynch-clinton-struck-an-inside-deal/,Mediaite,19984,"Report: FBI Agents Privately Believe Lynch, Clinton Struck ‘An Inside Deal’",undateable,1879,,127285,6,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 507913273, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 507913273, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 507913273, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 507913273, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 507913273, 'name': 'Mass Market Media'}]",9470
587021526,http://www.bizpacreview.com/2016/06/05/san-jose-police-gives-unthinkable-excuse-for-decision-to-let-criminals-beat-on-trump-supporters-348717,bizpacreview.com,366647,San José police dept. gives unthinkable excuse for decision to let criminals beat on Trump supporters,2016-06-05 09:33:21,1879,,127285,6,3,[],18898
260647497,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6201,discoverthenetworks.org,24834,MoveOn (MO) - Discover the Networks,2005-04-07 12:00:00,1879,,127285,7,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 260647497, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 260647497, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 260647497, 'name': 'Clinton Foundation'}]",95
494354312,http://www.washingtontimes.com/news/2015/jul/7/christina-freundlich-woman-who-took-selfie-in-fron/,Washington Times,101,"Christina Freundlich, woman who took selfie in front of deadly NYC fire, hired as DNC spokeswoman",2016-07-05 08:00:00,1879,,127285,6,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 494354312, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 494354312, 'name': 'Mass Market Media'}]",209
577421416,http://www.infowars.com/art-depicting-cannibalism-hangs-in-podestas-campaign-office/,InfoWars,18515,Art Depicting Cannibalism Hangs in Podesta's Campaign Office » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,6,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 577421416, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 577421416, 'name': 'Emails'}]",15570
501788602,http://www.whatdoesitmean.com/index2089.htm,whatdoesitmean.com,71864,Father Of Doctor Treating Hillary Clinton For Dementia Mysteriously Dies,2016-08-11 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 501788602, 'name': 'Right Half'}]",4357
543005397,https://mobile.twitter.com/Tbird215/status/791753542876925952,Twitter,18346,Twitter,2016-10-27 08:00:00,1879,,127285,7,0,[],0
545886132,https://nationonenews.com/2016/10/30/huma-abedin-kepts-deleted-emails-folder-called-life-insurance/,nationonenews.com,324452,"Huma Abedin kept emails ""Life Insurance"" folder. - Nation One News",2016-10-30 18:31:10,1879,,127285,6,1,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 545886132, 'name': 'Emails'}]",173207
434260409,http://feedproxy.google.com/~r/businessinsider/~3/F4qm9PyHlXU/marco-rubio-donald-trump-chicago-protests-rally-2016-3,Business Insider,18710,"Marco Rubio goes off on 'frightening,' 'disturbing' Donald Trump phenomenon after Chicago protests",2016-03-12 11:22:51,1879,,127285,6,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 434260409, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 434260409, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 434260409, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 434260409, 'name': 'Mass Market Media'}]",0
478492148,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6707,discoverthenetworks.org,24834,American Constitution Society for Law and Policy (ACSLP) - Discover the Networks,2008-12-18 07:00:00,1879,,127285,7,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478492148, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 478492148, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 478492148, 'name': 'Clinton Foundation'}]",25
500769585,http://www.zerohedge.com/news/2016-04-02/black-lives-matter-activist-if-trump-wins-we-will-incite-riots-everywhere,Zero Hedge,21509,"Black Lives Matter Activist: ""If Trump Wins We Will Incite Riots Everywhere"" | Zero Hedge",2016-04-02 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 500769585, 'name': 'Right Half'}]",4577
478805128,http://www.discoverthenetworks.org/individualProfile.asp?indid=1624,discoverthenetworks.org,24834,Harold Ickes - Discover the Networks,2002-03-27 07:00:00,1879,,127285,9,0,[],7
260631762,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6447,discoverthenetworks.org,24834,Alliance For Justice (AFJ) - Discover the Networks,2003-05-29 12:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 260631762, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 260631762, 'name': 'russian oil'}]",40
275833529,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7619,discoverthenetworks.org,24834,Human Rights Campaign (HRC) - Discover the Networks,2005-02-14 12:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 275833529, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 275833529, 'name': 'russian oil'}]",5
512607485,http://www.bloomberg.com/politics/articles/2015-03-11/ted-cruz-without-applause-is-the-most-gripping-video-you-ll-see-all-day?cmpid=yhoo,Bloomberg,40944,Ted Cruz Without Applause is the Most Gripping Video You'll See All Day,2015-03-11 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512607485, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512607485, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512607485, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512607485, 'name': 'Mass Market Media'}]",2077
504586992,http://feedproxy.google.com/~r/breitbart/~3/wOc5mNvjRf4/,Breitbart,19334,Meet the ‘Trumpocrats’: Lifelong Democrats Breaking with Party Over Hillary Clinton to Support Donald Trump for President,2016-08-23 21:42:33,1879,,127285,7,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 504586992, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 504586992, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 504586992, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 504586992, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 504586992, 'name': 'Clinton Foundation'}]",194770
540632932,http://halturnershow.com/index.php/news/world-news/356-glenn-beck-and-william-kristol-accepted-thousands-from-clinton-foundation,halturnershow.com,301443,Glenn Beck and William Kristol ACCEPTED THOUSANDS from CLINTON FOUNDATION!,2016-10-12 21:15:00,1879,,127285,11,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 540632932, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 540632932, 'name': 'Clinton Foundation'}]",3195
